num,tag,parent_tag,depth,children
LongTermDebtCurrent,LiabilitiesCurrent,4,SecuredDebtCurrent|ConvertibleDebtCurrent|UnsecuredDebtCurrent|SubordinatedDebtCurrent|ConvertibleSubordinatedDebtCurrent|LongTermCommercialPaperCurrent|LongTermConstructionLoanCurrent|LongtermTransitionBondCurrent|LongtermPollutionControlBondCurrent|JuniorSubordinatedDebentureOwedToUnconsolidatedSubsidiaryTrustCurrent|OtherLongTermDebtCurrent|LinesOfCreditCurrent|NotesAndLoansPayableCurrent|SpecialAssessmentBondCurrent|FederalHomeLoanBankAdvancesCurrent
SecuredDebtCurrent,LiabilitiesCurrent,4,
ConvertibleDebtCurrent,LiabilitiesCurrent,4,
UnsecuredDebtCurrent,LiabilitiesCurrent,4,
SubordinatedDebtCurrent,LiabilitiesCurrent,4,
ConvertibleSubordinatedDebtCurrent,LiabilitiesCurrent,4,
LongTermCommercialPaperCurrent,LiabilitiesCurrent,4,
LongTermConstructionLoanCurrent,LiabilitiesCurrent,4,
LongtermTransitionBondCurrent,LiabilitiesCurrent,4,
LongtermPollutionControlBondCurrent,LiabilitiesCurrent,4,
JuniorSubordinatedDebentureOwedToUnconsolidatedSubsidiaryTrustCurrent,LiabilitiesCurrent,4,
OtherLongTermDebtCurrent,LiabilitiesCurrent,4,
LinesOfCreditCurrent,LiabilitiesCurrent,4,
NotesAndLoansPayableCurrent,LiabilitiesCurrent,4,NotesPayableCurrent|LoansPayableCurrent
NotesPayableCurrent,LiabilitiesCurrent,4,MediumtermNotesCurrent|ConvertibleNotesPayableCurrent|NotesPayableToBankCurrent|SeniorNotesCurrent|JuniorSubordinatedNotesCurrent|OtherNotesPayableCurrent
MediumtermNotesCurrent,LiabilitiesCurrent,4,
ConvertibleNotesPayableCurrent,LiabilitiesCurrent,4,
NotesPayableToBankCurrent,LiabilitiesCurrent,4,
SeniorNotesCurrent,LiabilitiesCurrent,4,
JuniorSubordinatedNotesCurrent,LiabilitiesCurrent,4,
OtherNotesPayableCurrent,LiabilitiesCurrent,4,
LoansPayableCurrent,LiabilitiesCurrent,4,LoansPayableToBankCurrent|OtherLoansPayableCurrent
LoansPayableToBankCurrent,LiabilitiesCurrent,4,
OtherLoansPayableCurrent,LiabilitiesCurrent,4,
SpecialAssessmentBondCurrent,LiabilitiesCurrent,4,
FederalHomeLoanBankAdvancesCurrent,LiabilitiesCurrent,4,
CapitalLeaseObligationsCurrent,LiabilitiesCurrent,4,
LongTermDebtCurrent,LiabilitiesCurrent,4,SecuredDebtCurrent|ConvertibleDebtCurrent|UnsecuredDebtCurrent|SubordinatedDebtCurrent|ConvertibleSubordinatedDebtCurrent|LongTermCommercialPaperCurrent|LongTermConstructionLoanCurrent|LongtermTransitionBondCurrent|LongtermPollutionControlBondCurrent|JuniorSubordinatedDebentureOwedToUnconsolidatedSubsidiaryTrustCurrent|OtherLongTermDebtCurrent|LinesOfCreditCurrent|NotesAndLoansPayableCurrent|SpecialAssessmentBondCurrent|FederalHomeLoanBankAdvancesCurrent
SecuredDebtCurrent,LiabilitiesCurrent,4,
ConvertibleDebtCurrent,LiabilitiesCurrent,4,
UnsecuredDebtCurrent,LiabilitiesCurrent,4,
SubordinatedDebtCurrent,LiabilitiesCurrent,4,
ConvertibleSubordinatedDebtCurrent,LiabilitiesCurrent,4,
LongTermCommercialPaperCurrent,LiabilitiesCurrent,4,
LongTermConstructionLoanCurrent,LiabilitiesCurrent,4,
LongtermTransitionBondCurrent,LiabilitiesCurrent,4,
LongtermPollutionControlBondCurrent,LiabilitiesCurrent,4,
JuniorSubordinatedDebentureOwedToUnconsolidatedSubsidiaryTrustCurrent,LiabilitiesCurrent,4,
OtherLongTermDebtCurrent,LiabilitiesCurrent,4,
LinesOfCreditCurrent,LiabilitiesCurrent,4,
NotesAndLoansPayableCurrent,LiabilitiesCurrent,4,NotesPayableCurrent|LoansPayableCurrent
NotesPayableCurrent,LiabilitiesCurrent,4,MediumtermNotesCurrent|ConvertibleNotesPayableCurrent|NotesPayableToBankCurrent|SeniorNotesCurrent|JuniorSubordinatedNotesCurrent|OtherNotesPayableCurrent
MediumtermNotesCurrent,LiabilitiesCurrent,4,
ConvertibleNotesPayableCurrent,LiabilitiesCurrent,4,
NotesPayableToBankCurrent,LiabilitiesCurrent,4,
SeniorNotesCurrent,LiabilitiesCurrent,4,
JuniorSubordinatedNotesCurrent,LiabilitiesCurrent,4,
OtherNotesPayableCurrent,LiabilitiesCurrent,4,
LoansPayableCurrent,LiabilitiesCurrent,4,LoansPayableToBankCurrent|OtherLoansPayableCurrent
LoansPayableToBankCurrent,LiabilitiesCurrent,4,
OtherLoansPayableCurrent,LiabilitiesCurrent,4,
SpecialAssessmentBondCurrent,LiabilitiesCurrent,4,
FederalHomeLoanBankAdvancesCurrent,LiabilitiesCurrent,4,
SecuredDebtCurrent,LiabilitiesCurrent,4,
ConvertibleDebtCurrent,LiabilitiesCurrent,4,
UnsecuredDebtCurrent,LiabilitiesCurrent,4,
SubordinatedDebtCurrent,LiabilitiesCurrent,4,
ConvertibleSubordinatedDebtCurrent,LiabilitiesCurrent,4,
LongTermCommercialPaperCurrent,LiabilitiesCurrent,4,
LongTermConstructionLoanCurrent,LiabilitiesCurrent,4,
LongtermTransitionBondCurrent,LiabilitiesCurrent,4,
LongtermPollutionControlBondCurrent,LiabilitiesCurrent,4,
JuniorSubordinatedDebentureOwedToUnconsolidatedSubsidiaryTrustCurrent,LiabilitiesCurrent,4,
OtherLongTermDebtCurrent,LiabilitiesCurrent,4,
LinesOfCreditCurrent,LiabilitiesCurrent,4,
NotesAndLoansPayableCurrent,LiabilitiesCurrent,4,NotesPayableCurrent|LoansPayableCurrent
NotesPayableCurrent,LiabilitiesCurrent,4,MediumtermNotesCurrent|ConvertibleNotesPayableCurrent|NotesPayableToBankCurrent|SeniorNotesCurrent|JuniorSubordinatedNotesCurrent|OtherNotesPayableCurrent
MediumtermNotesCurrent,LiabilitiesCurrent,4,
ConvertibleNotesPayableCurrent,LiabilitiesCurrent,4,
NotesPayableToBankCurrent,LiabilitiesCurrent,4,
SeniorNotesCurrent,LiabilitiesCurrent,4,
JuniorSubordinatedNotesCurrent,LiabilitiesCurrent,4,
OtherNotesPayableCurrent,LiabilitiesCurrent,4,
LoansPayableCurrent,LiabilitiesCurrent,4,LoansPayableToBankCurrent|OtherLoansPayableCurrent
LoansPayableToBankCurrent,LiabilitiesCurrent,4,
OtherLoansPayableCurrent,LiabilitiesCurrent,4,
NotesPayableCurrent,LiabilitiesCurrent,4,MediumtermNotesCurrent|ConvertibleNotesPayableCurrent|NotesPayableToBankCurrent|SeniorNotesCurrent|JuniorSubordinatedNotesCurrent|OtherNotesPayableCurrent
MediumtermNotesCurrent,LiabilitiesCurrent,4,
ConvertibleNotesPayableCurrent,LiabilitiesCurrent,4,
NotesPayableToBankCurrent,LiabilitiesCurrent,4,
SeniorNotesCurrent,LiabilitiesCurrent,4,
JuniorSubordinatedNotesCurrent,LiabilitiesCurrent,4,
OtherNotesPayableCurrent,LiabilitiesCurrent,4,
MediumtermNotesCurrent,LiabilitiesCurrent,4,
ConvertibleNotesPayableCurrent,LiabilitiesCurrent,4,
NotesPayableToBankCurrent,LiabilitiesCurrent,4,
SeniorNotesCurrent,LiabilitiesCurrent,4,
JuniorSubordinatedNotesCurrent,LiabilitiesCurrent,4,
OtherNotesPayableCurrent,LiabilitiesCurrent,4,
LoansPayableCurrent,LiabilitiesCurrent,4,LoansPayableToBankCurrent|OtherLoansPayableCurrent
LoansPayableToBankCurrent,LiabilitiesCurrent,4,
OtherLoansPayableCurrent,LiabilitiesCurrent,4,
LoansPayableToBankCurrent,LiabilitiesCurrent,4,
OtherLoansPayableCurrent,LiabilitiesCurrent,4,
SpecialAssessmentBondCurrent,LiabilitiesCurrent,4,
FederalHomeLoanBankAdvancesCurrent,LiabilitiesCurrent,4,
CapitalLeaseObligationsCurrent,LiabilitiesCurrent,4,
DeferredCompensationShareBasedArrangementsLiabilityCurrent,LiabilitiesCurrent,4,
DeferredCompensationCashBasedArrangementsLiabilityCurrent,LiabilitiesCurrent,4,
OtherDeferredCompensationArrangementsLiabilityCurrent,LiabilitiesCurrent,4,
CustomerLoyaltyProgramLiabilityCurrent,LiabilitiesCurrent,4,
DeferredRevenueCurrent,LiabilitiesCurrent,4,
DeferredAirTrafficRevenue,LiabilitiesCurrent,4,
OtherDeferredCreditsCurrent,LiabilitiesCurrent,4,
DeferredRentCreditCurrent,LiabilitiesCurrent,4,
DerivativeLiabilitiesCurrent,LiabilitiesCurrent,4,
HedgingLiabilitiesCurrent,LiabilitiesCurrent,4,
EnergyMarketingContractLiabilitiesCurrent,LiabilitiesCurrent,4,
LiabilitiesNoncurrent,Liabilities,3,LongTermDebtAndCapitalLeaseObligations|LiabilitiesOtherThanLongTermDebtNoncurrentAbstract|LongTermDebtNoncurrent|LongTermLineOfCredit|CommercialPaperNoncurrent|ConstructionLoanNoncurrent|SecuredLongTermDebt|SubordinatedLongTermDebt|UnsecuredLongTermDebt|ConvertibleDebtNoncurrent|ConvertibleSubordinatedDebtNoncurrent|LongTermTransitionBond|LongTermPollutionControlBond|JuniorSubordinatedDebentureOwedToUnconsolidatedSubsidiaryTrustNoncurrent|LongTermNotesAndLoans|LongTermNotesPayable|MediumtermNotesNoncurrent|JuniorSubordinatedLongTermNotes|SeniorLongTermNotes|ConvertibleLongTermNotesPayable|NotesPayableToBankNoncurrent|OtherLongTermNotesPayable|LongTermLoansPayable|LongTermLoansFromBank|OtherLoansPayableLongTerm|SpecialAssessmentBondNoncurrent|LongtermFederalHomeLoanBankAdvancesNoncurrent|OtherLongTermDebtNoncurrent|CapitalLeaseObligationsNoncurrent|AccountsPayableAndAccruedLiabilitiesNoncurrent|AccruedIncomeTaxesNoncurrent|DeferredCompensationLiabilityClassifiedNoncurrent|PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent|DefinedBenefitPensionPlanLiabilitiesNoncurrent|OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent|DeferredRevenueAndCreditsNoncurrent|CustomerLoyaltyProgramLiabilityNoncurrent|DeferredRevenueNoncurrent|AccumulatedDeferredInvestmentTaxCredit|DeferredRentCreditNoncurrent|OtherDeferredCreditsNoncurrent|IncentiveFromLessor|BillingsInExcessOfCostNoncurrent|AssetRetirementObligationsNoncurrent|MineReclamationAndClosingLiabilityNoncurrent|OilAndGasReclamationLiabilityNoncurrent|AccruedCappingClosurePostClosureAndEnvironmentalCostsNoncurrent|DecommissioningLiabilityNoncurrent|SpentNuclearFuelObligationNoncurrent|CustomerAdvancesOrDepositsNoncurrent|CustomerAdvancesNoncurrent|CustomerAdvancesForConstruction|CustomerDepositsNoncurrent|DerivativeInstrumentsAndHedgesLiabilitiesNoncurrent|DerivativeLiabilitiesNoncurrent|HedgingLiabilitiesNoncurrent|EnergyMarketingContractLiabilitiesNoncurrent|DeferredTaxLiabilitiesNoncurrent|LiabilityForUncertainTaxPositionsNoncurrent|PostemploymentBenefitsLiabilityNoncurrent|AccruedEnvironmentalLossContingenciesNoncurrent|CustomerRefundLiabilityNoncurrent|OffMarketLeaseUnfavorable|SharesSubjectToMandatoryRedemptionSettlementTermsAmountNoncurrent|LitigationReserveNoncurrent|RegulatoryLiabilityNoncurrent|RestructuringReserveNoncurrent|DueToRelatedPartiesNoncurrent|LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent|ProgramRightsObligationsNoncurrent|LiabilitiesOfBusinessTransferredUnderContractualArrangementNoncurrent|SelfInsuranceReserveNoncurrent|OtherLiabilitiesNoncurrent|BusinessCombinationContingentConsiderationLiabilityNoncurrent|QualifiedAffordableHousingProjectInvestmentsCommitment|LiabilitiesOtherThanLongtermDebtNoncurrent
LongTermDebtAndCapitalLeaseObligations,LiabilitiesNoncurrent,4,LongTermDebtNoncurrent|CapitalLeaseObligationsNoncurrent
LongTermDebtNoncurrent,LiabilitiesNoncurrent,4,LongTermLineOfCredit|CommercialPaperNoncurrent|ConstructionLoanNoncurrent|SecuredLongTermDebt|SubordinatedLongTermDebt|UnsecuredLongTermDebt|ConvertibleDebtNoncurrent|ConvertibleSubordinatedDebtNoncurrent|LongTermTransitionBond|LongTermPollutionControlBond|JuniorSubordinatedDebentureOwedToUnconsolidatedSubsidiaryTrustNoncurrent|LongTermNotesAndLoans|SpecialAssessmentBondNoncurrent|LongtermFederalHomeLoanBankAdvancesNoncurrent|OtherLongTermDebtNoncurrent
LongTermLineOfCredit,LiabilitiesNoncurrent,4,
CommercialPaperNoncurrent,LiabilitiesNoncurrent,4,
ConstructionLoanNoncurrent,LiabilitiesNoncurrent,4,
SecuredLongTermDebt,LiabilitiesNoncurrent,4,
SubordinatedLongTermDebt,LiabilitiesNoncurrent,4,
UnsecuredLongTermDebt,LiabilitiesNoncurrent,4,
ConvertibleDebtNoncurrent,LiabilitiesNoncurrent,4,
ConvertibleSubordinatedDebtNoncurrent,LiabilitiesNoncurrent,4,
LongTermTransitionBond,LiabilitiesNoncurrent,4,
LongTermPollutionControlBond,LiabilitiesNoncurrent,4,
JuniorSubordinatedDebentureOwedToUnconsolidatedSubsidiaryTrustNoncurrent,LiabilitiesNoncurrent,4,
LongTermNotesAndLoans,LiabilitiesNoncurrent,4,LongTermNotesPayable|LongTermLoansPayable
LongTermNotesPayable,LiabilitiesNoncurrent,4,MediumtermNotesNoncurrent|JuniorSubordinatedLongTermNotes|SeniorLongTermNotes|ConvertibleLongTermNotesPayable|NotesPayableToBankNoncurrent|OtherLongTermNotesPayable
MediumtermNotesNoncurrent,LiabilitiesNoncurrent,4,
JuniorSubordinatedLongTermNotes,LiabilitiesNoncurrent,4,
SeniorLongTermNotes,LiabilitiesNoncurrent,4,
ConvertibleLongTermNotesPayable,LiabilitiesNoncurrent,4,
NotesPayableToBankNoncurrent,LiabilitiesNoncurrent,4,
OtherLongTermNotesPayable,LiabilitiesNoncurrent,4,
LongTermLoansPayable,LiabilitiesNoncurrent,4,LongTermLoansFromBank|OtherLoansPayableLongTerm
LongTermLoansFromBank,LiabilitiesNoncurrent,4,
OtherLoansPayableLongTerm,LiabilitiesNoncurrent,4,
SpecialAssessmentBondNoncurrent,LiabilitiesNoncurrent,4,
LongtermFederalHomeLoanBankAdvancesNoncurrent,LiabilitiesNoncurrent,4,
OtherLongTermDebtNoncurrent,LiabilitiesNoncurrent,4,
CapitalLeaseObligationsNoncurrent,LiabilitiesNoncurrent,4,
LiabilitiesOtherThanLongTermDebtNoncurrentAbstract,LiabilitiesNoncurrent,4,AccountsPayableAndAccruedLiabilitiesNoncurrent|AccruedIncomeTaxesNoncurrent|DeferredCompensationLiabilityClassifiedNoncurrent|PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent|DeferredRevenueAndCreditsNoncurrent|BillingsInExcessOfCostNoncurrent|AssetRetirementObligationsNoncurrent|CustomerAdvancesOrDepositsNoncurrent|DerivativeInstrumentsAndHedgesLiabilitiesNoncurrent|DeferredTaxLiabilitiesNoncurrent|LiabilityForUncertainTaxPositionsNoncurrent|PostemploymentBenefitsLiabilityNoncurrent|AccruedEnvironmentalLossContingenciesNoncurrent|CustomerRefundLiabilityNoncurrent|OffMarketLeaseUnfavorable|SharesSubjectToMandatoryRedemptionSettlementTermsAmountNoncurrent|LitigationReserveNoncurrent|RegulatoryLiabilityNoncurrent|RestructuringReserveNoncurrent|DueToRelatedPartiesNoncurrent|LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent|ProgramRightsObligationsNoncurrent|LiabilitiesOfBusinessTransferredUnderContractualArrangementNoncurrent|SelfInsuranceReserveNoncurrent|OtherLiabilitiesNoncurrent|BusinessCombinationContingentConsiderationLiabilityNoncurrent|QualifiedAffordableHousingProjectInvestmentsCommitment|LiabilitiesOtherThanLongtermDebtNoncurrent
AccountsPayableAndAccruedLiabilitiesNoncurrent,LiabilitiesNoncurrent,4,
AccruedIncomeTaxesNoncurrent,LiabilitiesNoncurrent,4,
DeferredCompensationLiabilityClassifiedNoncurrent,LiabilitiesNoncurrent,4,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,LiabilitiesNoncurrent,4,DefinedBenefitPensionPlanLiabilitiesNoncurrent|OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent
DefinedBenefitPensionPlanLiabilitiesNoncurrent,LiabilitiesNoncurrent,4,
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,LiabilitiesNoncurrent,4,
DeferredRevenueAndCreditsNoncurrent,LiabilitiesNoncurrent,4,CustomerLoyaltyProgramLiabilityNoncurrent|DeferredRevenueNoncurrent|AccumulatedDeferredInvestmentTaxCredit|DeferredRentCreditNoncurrent|OtherDeferredCreditsNoncurrent|IncentiveFromLessor
CustomerLoyaltyProgramLiabilityNoncurrent,LiabilitiesNoncurrent,4,
DeferredRevenueNoncurrent,LiabilitiesNoncurrent,4,
AccumulatedDeferredInvestmentTaxCredit,LiabilitiesNoncurrent,4,
DeferredRentCreditNoncurrent,LiabilitiesNoncurrent,4,
OtherDeferredCreditsNoncurrent,LiabilitiesNoncurrent,4,
IncentiveFromLessor,LiabilitiesNoncurrent,4,
BillingsInExcessOfCostNoncurrent,LiabilitiesNoncurrent,4,
AssetRetirementObligationsNoncurrent,LiabilitiesNoncurrent,4,MineReclamationAndClosingLiabilityNoncurrent|OilAndGasReclamationLiabilityNoncurrent|AccruedCappingClosurePostClosureAndEnvironmentalCostsNoncurrent|DecommissioningLiabilityNoncurrent|SpentNuclearFuelObligationNoncurrent
MineReclamationAndClosingLiabilityNoncurrent,LiabilitiesNoncurrent,4,
OilAndGasReclamationLiabilityNoncurrent,LiabilitiesNoncurrent,4,
AccruedCappingClosurePostClosureAndEnvironmentalCostsNoncurrent,LiabilitiesNoncurrent,4,
DecommissioningLiabilityNoncurrent,LiabilitiesNoncurrent,4,
SpentNuclearFuelObligationNoncurrent,LiabilitiesNoncurrent,4,
CustomerAdvancesOrDepositsNoncurrent,LiabilitiesNoncurrent,4,CustomerAdvancesNoncurrent|CustomerAdvancesForConstruction|CustomerDepositsNoncurrent
CustomerAdvancesNoncurrent,LiabilitiesNoncurrent,4,
CustomerAdvancesForConstruction,LiabilitiesNoncurrent,4,
CustomerDepositsNoncurrent,LiabilitiesNoncurrent,4,
DerivativeInstrumentsAndHedgesLiabilitiesNoncurrent,LiabilitiesNoncurrent,4,DerivativeLiabilitiesNoncurrent|HedgingLiabilitiesNoncurrent|EnergyMarketingContractLiabilitiesNoncurrent
DerivativeLiabilitiesNoncurrent,LiabilitiesNoncurrent,4,
HedgingLiabilitiesNoncurrent,LiabilitiesNoncurrent,4,
EnergyMarketingContractLiabilitiesNoncurrent,LiabilitiesNoncurrent,4,
DeferredTaxLiabilitiesNoncurrent,LiabilitiesNoncurrent,4,
LiabilityForUncertainTaxPositionsNoncurrent,LiabilitiesNoncurrent,4,
PostemploymentBenefitsLiabilityNoncurrent,LiabilitiesNoncurrent,4,
AccruedEnvironmentalLossContingenciesNoncurrent,LiabilitiesNoncurrent,4,
CustomerRefundLiabilityNoncurrent,LiabilitiesNoncurrent,4,
OffMarketLeaseUnfavorable,LiabilitiesNoncurrent,4,
SharesSubjectToMandatoryRedemptionSettlementTermsAmountNoncurrent,LiabilitiesNoncurrent,4,
LitigationReserveNoncurrent,LiabilitiesNoncurrent,4,
RegulatoryLiabilityNoncurrent,LiabilitiesNoncurrent,4,
RestructuringReserveNoncurrent,LiabilitiesNoncurrent,4,
DueToRelatedPartiesNoncurrent,LiabilitiesNoncurrent,4,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,LiabilitiesNoncurrent,4,
ProgramRightsObligationsNoncurrent,LiabilitiesNoncurrent,4,
LiabilitiesOfBusinessTransferredUnderContractualArrangementNoncurrent,LiabilitiesNoncurrent,4,
SelfInsuranceReserveNoncurrent,LiabilitiesNoncurrent,4,
OtherLiabilitiesNoncurrent,LiabilitiesNoncurrent,4,
BusinessCombinationContingentConsiderationLiabilityNoncurrent,LiabilitiesNoncurrent,4,
QualifiedAffordableHousingProjectInvestmentsCommitment,LiabilitiesNoncurrent,4,
LiabilitiesOtherThanLongtermDebtNoncurrent,LiabilitiesNoncurrent,4,
LongTermDebtNoncurrent,LiabilitiesNoncurrent,4,LongTermLineOfCredit|CommercialPaperNoncurrent|ConstructionLoanNoncurrent|SecuredLongTermDebt|SubordinatedLongTermDebt|UnsecuredLongTermDebt|ConvertibleDebtNoncurrent|ConvertibleSubordinatedDebtNoncurrent|LongTermTransitionBond|LongTermPollutionControlBond|JuniorSubordinatedDebentureOwedToUnconsolidatedSubsidiaryTrustNoncurrent|LongTermNotesAndLoans|SpecialAssessmentBondNoncurrent|LongtermFederalHomeLoanBankAdvancesNoncurrent|OtherLongTermDebtNoncurrent
LongTermLineOfCredit,LiabilitiesNoncurrent,4,
CommercialPaperNoncurrent,LiabilitiesNoncurrent,4,
ConstructionLoanNoncurrent,LiabilitiesNoncurrent,4,
SecuredLongTermDebt,LiabilitiesNoncurrent,4,
SubordinatedLongTermDebt,LiabilitiesNoncurrent,4,
UnsecuredLongTermDebt,LiabilitiesNoncurrent,4,
ConvertibleDebtNoncurrent,LiabilitiesNoncurrent,4,
ConvertibleSubordinatedDebtNoncurrent,LiabilitiesNoncurrent,4,
LongTermTransitionBond,LiabilitiesNoncurrent,4,
LongTermPollutionControlBond,LiabilitiesNoncurrent,4,
JuniorSubordinatedDebentureOwedToUnconsolidatedSubsidiaryTrustNoncurrent,LiabilitiesNoncurrent,4,
LongTermNotesAndLoans,LiabilitiesNoncurrent,4,LongTermNotesPayable|LongTermLoansPayable
LongTermNotesPayable,LiabilitiesNoncurrent,4,MediumtermNotesNoncurrent|JuniorSubordinatedLongTermNotes|SeniorLongTermNotes|ConvertibleLongTermNotesPayable|NotesPayableToBankNoncurrent|OtherLongTermNotesPayable
MediumtermNotesNoncurrent,LiabilitiesNoncurrent,4,
JuniorSubordinatedLongTermNotes,LiabilitiesNoncurrent,4,
SeniorLongTermNotes,LiabilitiesNoncurrent,4,
ConvertibleLongTermNotesPayable,LiabilitiesNoncurrent,4,
NotesPayableToBankNoncurrent,LiabilitiesNoncurrent,4,
OtherLongTermNotesPayable,LiabilitiesNoncurrent,4,
LongTermLoansPayable,LiabilitiesNoncurrent,4,LongTermLoansFromBank|OtherLoansPayableLongTerm
LongTermLoansFromBank,LiabilitiesNoncurrent,4,
OtherLoansPayableLongTerm,LiabilitiesNoncurrent,4,
SpecialAssessmentBondNoncurrent,LiabilitiesNoncurrent,4,
LongtermFederalHomeLoanBankAdvancesNoncurrent,LiabilitiesNoncurrent,4,
OtherLongTermDebtNoncurrent,LiabilitiesNoncurrent,4,
LongTermLineOfCredit,LiabilitiesNoncurrent,4,
CommercialPaperNoncurrent,LiabilitiesNoncurrent,4,
ConstructionLoanNoncurrent,LiabilitiesNoncurrent,4,
SecuredLongTermDebt,LiabilitiesNoncurrent,4,
SubordinatedLongTermDebt,LiabilitiesNoncurrent,4,
UnsecuredLongTermDebt,LiabilitiesNoncurrent,4,
ConvertibleDebtNoncurrent,LiabilitiesNoncurrent,4,
ConvertibleSubordinatedDebtNoncurrent,LiabilitiesNoncurrent,4,
LongTermTransitionBond,LiabilitiesNoncurrent,4,
LongTermPollutionControlBond,LiabilitiesNoncurrent,4,
JuniorSubordinatedDebentureOwedToUnconsolidatedSubsidiaryTrustNoncurrent,LiabilitiesNoncurrent,4,
LongTermNotesAndLoans,LiabilitiesNoncurrent,4,LongTermNotesPayable|LongTermLoansPayable
LongTermNotesPayable,LiabilitiesNoncurrent,4,MediumtermNotesNoncurrent|JuniorSubordinatedLongTermNotes|SeniorLongTermNotes|ConvertibleLongTermNotesPayable|NotesPayableToBankNoncurrent|OtherLongTermNotesPayable
MediumtermNotesNoncurrent,LiabilitiesNoncurrent,4,
JuniorSubordinatedLongTermNotes,LiabilitiesNoncurrent,4,
SeniorLongTermNotes,LiabilitiesNoncurrent,4,
ConvertibleLongTermNotesPayable,LiabilitiesNoncurrent,4,
NotesPayableToBankNoncurrent,LiabilitiesNoncurrent,4,
OtherLongTermNotesPayable,LiabilitiesNoncurrent,4,
LongTermLoansPayable,LiabilitiesNoncurrent,4,LongTermLoansFromBank|OtherLoansPayableLongTerm
LongTermLoansFromBank,LiabilitiesNoncurrent,4,
OtherLoansPayableLongTerm,LiabilitiesNoncurrent,4,
LongTermNotesPayable,LiabilitiesNoncurrent,4,MediumtermNotesNoncurrent|JuniorSubordinatedLongTermNotes|SeniorLongTermNotes|ConvertibleLongTermNotesPayable|NotesPayableToBankNoncurrent|OtherLongTermNotesPayable
MediumtermNotesNoncurrent,LiabilitiesNoncurrent,4,
JuniorSubordinatedLongTermNotes,LiabilitiesNoncurrent,4,
SeniorLongTermNotes,LiabilitiesNoncurrent,4,
ConvertibleLongTermNotesPayable,LiabilitiesNoncurrent,4,
NotesPayableToBankNoncurrent,LiabilitiesNoncurrent,4,
OtherLongTermNotesPayable,LiabilitiesNoncurrent,4,
MediumtermNotesNoncurrent,LiabilitiesNoncurrent,4,
JuniorSubordinatedLongTermNotes,LiabilitiesNoncurrent,4,
SeniorLongTermNotes,LiabilitiesNoncurrent,4,
ConvertibleLongTermNotesPayable,LiabilitiesNoncurrent,4,
NotesPayableToBankNoncurrent,LiabilitiesNoncurrent,4,
OtherLongTermNotesPayable,LiabilitiesNoncurrent,4,
LongTermLoansPayable,LiabilitiesNoncurrent,4,LongTermLoansFromBank|OtherLoansPayableLongTerm
LongTermLoansFromBank,LiabilitiesNoncurrent,4,
OtherLoansPayableLongTerm,LiabilitiesNoncurrent,4,
LongTermLoansFromBank,LiabilitiesNoncurrent,4,
OtherLoansPayableLongTerm,LiabilitiesNoncurrent,4,
SpecialAssessmentBondNoncurrent,LiabilitiesNoncurrent,4,
LongtermFederalHomeLoanBankAdvancesNoncurrent,LiabilitiesNoncurrent,4,
OtherLongTermDebtNoncurrent,LiabilitiesNoncurrent,4,
CapitalLeaseObligationsNoncurrent,LiabilitiesNoncurrent,4,
AccountsPayableAndAccruedLiabilitiesNoncurrent,LiabilitiesNoncurrent,4,
AccruedIncomeTaxesNoncurrent,LiabilitiesNoncurrent,4,
DeferredCompensationLiabilityClassifiedNoncurrent,LiabilitiesNoncurrent,4,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,LiabilitiesNoncurrent,4,DefinedBenefitPensionPlanLiabilitiesNoncurrent|OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent
DefinedBenefitPensionPlanLiabilitiesNoncurrent,LiabilitiesNoncurrent,4,
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,LiabilitiesNoncurrent,4,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,LiabilitiesNoncurrent,4,
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,LiabilitiesNoncurrent,4,
DeferredRevenueAndCreditsNoncurrent,LiabilitiesNoncurrent,4,CustomerLoyaltyProgramLiabilityNoncurrent|DeferredRevenueNoncurrent|AccumulatedDeferredInvestmentTaxCredit|DeferredRentCreditNoncurrent|OtherDeferredCreditsNoncurrent|IncentiveFromLessor
CustomerLoyaltyProgramLiabilityNoncurrent,LiabilitiesNoncurrent,4,
DeferredRevenueNoncurrent,LiabilitiesNoncurrent,4,
AccumulatedDeferredInvestmentTaxCredit,LiabilitiesNoncurrent,4,
DeferredRentCreditNoncurrent,LiabilitiesNoncurrent,4,
OtherDeferredCreditsNoncurrent,LiabilitiesNoncurrent,4,
IncentiveFromLessor,LiabilitiesNoncurrent,4,
