account_num,net_change,tag,tag_depth,cik
1711,52505000.0,Goodwill,1,810958_CITIZENS & NORTHERN CORP
577,52658000.0,CashCashEquivalentsAndShortTermInvestments,4,810958_CITIZENS & NORTHERN CORP
1158,5819000.0,InterestExpenseBorrowings,2,810958_CITIZENS & NORTHERN CORP
1867,-1189000.0,BrokerageCommissionsRevenue,1,810958_CITIZENS & NORTHERN CORP
360,-1189000.0,RevenuesExcludingInterestAndDividends,3,810958_CITIZENS & NORTHERN CORP
1689,-6000.0,DebtSecuritiesAvailableForSaleRealizedGainLoss,3,810958_CITIZENS & NORTHERN CORP
1800,-6000.0,DebtSecuritiesRealizedGainLoss,2,810958_CITIZENS & NORTHERN CORP
1258,-6000.0,DebtAndEquitySecuritiesRealizedGainLoss,3,810958_CITIZENS & NORTHERN CORP
309,-18085000.0,FinancingReceivableAllowanceForCreditLossExcludingAccruedInterestCurrent,4,810958_CITIZENS & NORTHERN CORP
447,18085000.0,FinancingReceivableExcludingAccruedInterestAfterAllowanceForCreditLossCurrent,4,810958_CITIZENS & NORTHERN CORP
1749,33082000.0,SalariesWagesAndOfficersCompensation,4,810958_CITIZENS & NORTHERN CORP
261,25775000.0,DueFromBanks,1,810958_CITIZENS & NORTHERN CORP
69,25775000.0,CashAndDueFromBanks,2,810958_CITIZENS & NORTHERN CORP
421,-8287000.0,NetInvestmentIncome,1,810958_CITIZENS & NORTHERN CORP
1248,-456000.0,GainsLossesOnSalesOfAssets,1,810958_CITIZENS & NORTHERN CORP
2731,-23253000.0,ShortTermBorrowings,1,810958_CITIZENS & NORTHERN CORP
1900,2901000.0,InterestExpenseLongTermDebtAndCapitalSecurities,3,810958_CITIZENS & NORTHERN CORP
2603,-18739000.0,NoninterestIncome,1,810958_CITIZENS & NORTHERN CORP
1588,2901000.0,InterestExpenseLongTermDebt,2,810958_CITIZENS & NORTHERN CORP
1012,15593000.0,InterestExpenseDeposits,2,810958_CITIZENS & NORTHERN CORP
1652,2571000.0,FiniteLivedIntangibleAssetsNet,2,810958_CITIZENS & NORTHERN CORP
116,26883000.0,InterestBearingDepositsInBanks,2,810958_CITIZENS & NORTHERN CORP
1708,-450000.0,GainLossOnSalesOfLoansNet,2,810958_CITIZENS & NORTHERN CORP
315,-6440000.0,InterestIncomeSecuritiesTaxable,4,810958_CITIZENS & NORTHERN CORP
452,-1847000.0,InterestIncomeSecuritiesTaxExempt,4,810958_CITIZENS & NORTHERN CORP
693,-8287000.0,InterestIncomeOperating,2,810958_CITIZENS & NORTHERN CORP
1103,765000.0,ProvisionForLoanLeaseAndOtherLosses,4,810958_CITIZENS & NORTHERN CORP
