account_num,net_change,tag,tag_depth,cik
2841,-11396.0,TaxesPayableCurrent,2,889348_CPI AEROSTRUCTURES INC
2603,-83335764.0,NoninterestIncome,1,889348_CPI AEROSTRUCTURES INC
110,-83335764.0,RevenueFromContractWithCustomerExcludingAssessedTax,2,889348_CPI AEROSTRUCTURES INC
2004,-4795000.0,OtherNonoperatingIncomeExpense,1,889348_CPI AEROSTRUCTURES INC
144,67031502.0,CostOfRevenue,1,889348_CPI AEROSTRUCTURES INC
3733,-73189449.0,AdditionalPaidInCapitalCommonStock,2,889348_CPI AEROSTRUCTURES INC
2552,-7344590.0,AccruedLiabilitiesCurrent,2,889348_CPI AEROSTRUCTURES INC
1901,6574463.0,DeferredIncomeTaxAssetsNet,2,889348_CPI AEROSTRUCTURES INC
644,3640000.0,NontradeReceivablesCurrent,2,889348_CPI AEROSTRUCTURES INC
599,40000.0,IncomeTaxesReceivable,2,889348_CPI AEROSTRUCTURES INC
2716,-2919766.0,LongTermDebtCurrent,2,889348_CPI AEROSTRUCTURES INC
2903,-9176225.0,NetIncomeLossAvailableToCommonStockholdersDiluted,2,889348_CPI AEROSTRUCTURES INC
2590,-9176225.0,NetIncomeLossAvailableToCommonStockholdersBasic,2,889348_CPI AEROSTRUCTURES INC
1077,-9176225.0,ProfitLoss,2,889348_CPI AEROSTRUCTURES INC
1820,-9176225.0,IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,3,889348_CPI AEROSTRUCTURES INC
2399,6553131.0,IncomeTaxExpenseBenefit,1,889348_CPI AEROSTRUCTURES INC
2257,-2623094.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,2,889348_CPI AEROSTRUCTURES INC
2710,-6001726.0,DeferredRevenueCurrent,2,889348_CPI AEROSTRUCTURES INC
2149,-14231397.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,3,889348_CPI AEROSTRUCTURES INC
1369,-4795000.0,GainsLossesOnExtinguishmentOfDebt,1,889348_CPI AEROSTRUCTURES INC
69,3847225.0,CashAndDueFromBanks,2,889348_CPI AEROSTRUCTURES INC
2997,-3600000.0,LitigationReserveCurrent,2,889348_CPI AEROSTRUCTURES INC
2889,-1719766.0,OtherLongTermDebtCurrent,2,889348_CPI AEROSTRUCTURES INC
376,3600000.0,InsuranceSettlementsReceivableCurrent,2,889348_CPI AEROSTRUCTURES INC
3411,-70981.0,OtherLongTermDebtNoncurrent,2,889348_CPI AEROSTRUCTURES INC
2689,-1200000.0,LinesOfCreditCurrent,2,889348_CPI AEROSTRUCTURES INC
2764,-6001726.0,ContractWithCustomerLiabilityCurrent,3,889348_CPI AEROSTRUCTURES INC
