account_num,net_change,tag,tag_depth,cik
144,177083000.0,CostOfRevenue,1,880117_SANFILIPPO JOHN B & SON INC
171,177083000.0,CostOfGoodsAndServicesSold,2,880117_SANFILIPPO JOHN B & SON INC
3809,-204000.0,AccumulatedOtherComprehensiveIncomeLossNetOfTax,2,880117_SANFILIPPO JOHN B & SON INC
2731,-669000.0,ShortTermBorrowings,1,880117_SANFILIPPO JOHN B & SON INC
1728,350000.0,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,2,880117_SANFILIPPO JOHN B & SON INC
1705,394929000.0,PropertyPlantAndEquipmentGross,4,880117_SANFILIPPO JOHN B & SON INC
850,-271418000.0,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,7,880117_SANFILIPPO JOHN B & SON INC
2673,-12034000.0,EmployeeRelatedLiabilitiesCurrent,2,880117_SANFILIPPO JOHN B & SON INC
3564,-26788000.0,PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,3,880117_SANFILIPPO JOHN B & SON INC
3540,-26788000.0,PensionAndOtherPostretirementAndPostemploymentBenefitPlansLiabilitiesNoncurrent,5,880117_SANFILIPPO JOHN B & SON INC
608,9150000.0,Land,1,880117_SANFILIPPO JOHN B & SON INC
403,9150000.0,LandAndLandImprovements,2,880117_SANFILIPPO JOHN B & SON INC
1396,104982000.0,BuildingsAndImprovementsGross,3,880117_SANFILIPPO JOHN B & SON INC
707,21992000.0,SellingAndMarketingExpense,2,880117_SANFILIPPO JOHN B & SON INC
2689,-6008000.0,LinesOfCreditCurrent,2,880117_SANFILIPPO JOHN B & SON INC
1808,267313000.0,MachineryAndEquipmentGross,3,880117_SANFILIPPO JOHN B & SON INC
990,-126000.0,GainLossOnDispositionOfAssets,4,880117_SANFILIPPO JOHN B & SON INC
2888,-17980000.0,OtherAccruedLiabilitiesCurrent,2,880117_SANFILIPPO JOHN B & SON INC
1652,6216000.0,FiniteLivedIntangibleAssetsNet,2,880117_SANFILIPPO JOHN B & SON INC
1627,7480000.0,ConstructionInProgressGross,2,880117_SANFILIPPO JOHN B & SON INC
3395,-7304000.0,AccountsPayableAndAccruedLiabilitiesNoncurrent,3,880117_SANFILIPPO JOHN B & SON INC
3817,1204000.0,TreasuryStockValue,2,880117_SANFILIPPO JOHN B & SON INC
3796,-41261000.0,LiabilitiesOtherThanLongtermDebtNoncurrent,3,880117_SANFILIPPO JOHN B & SON INC
3379,-5136000.0,OperatingLeaseLiabilityNoncurrent,3,880117_SANFILIPPO JOHN B & SON INC
3303,-6924000.0,LongTermDebtAndCapitalLeaseObligations,2,880117_SANFILIPPO JOHN B & SON INC
3154,-89301000.0,LiabilitiesCurrent,2,880117_SANFILIPPO JOHN B & SON INC
2638,-1357000.0,DebtCurrent,2,880117_SANFILIPPO JOHN B & SON INC
2737,-688000.0,LongTermDebtAndCapitalLeaseObligationsCurrent,3,880117_SANFILIPPO JOHN B & SON INC
2347,-81936000.0,AccountsPayableAndAccruedLiabilitiesCurrent,3,880117_SANFILIPPO JOHN B & SON INC
2398,-51922000.0,AccountsPayableCurrent,2,880117_SANFILIPPO JOHN B & SON INC
2089,424853000.0,Assets,1,880117_SANFILIPPO JOHN B & SON INC
2091,166265000.0,AssetsNoncurrent,2,880117_SANFILIPPO JOHN B & SON INC
1827,17966000.0,IntangibleAssetsNetIncludingGoodwill,2,880117_SANFILIPPO JOHN B & SON INC
1732,6216000.0,IntangibleAssetsNetExcludingGoodwill,2,880117_SANFILIPPO JOHN B & SON INC
1368,137993000.0,PropertyPlantAndEquipmentNet,4,880117_SANFILIPPO JOHN B & SON INC
1634,6845000.0,OperatingLeaseRightOfUseAsset,2,880117_SANFILIPPO JOHN B & SON INC
868,251593000.0,AssetsCurrent,2,880117_SANFILIPPO JOHN B & SON INC
260,174789000.0,InventoryNetOfAllowancesCustomerAdvancesAndProgressBillings,4,880117_SANFILIPPO JOHN B & SON INC
455,174789000.0,InventoryNet,2,880117_SANFILIPPO JOHN B & SON INC
320,68363000.0,ReceivablesNetCurrent,3,880117_SANFILIPPO JOHN B & SON INC
207,68363000.0,AccountsNotesAndLoansReceivableNetCurrent,4,880117_SANFILIPPO JOHN B & SON INC
229,68363000.0,AccountsReceivableNetCurrent,3,880117_SANFILIPPO JOHN B & SON INC
59,-281000.0,AllowanceForDoubtfulAccountsReceivableCurrent,3,880117_SANFILIPPO JOHN B & SON INC
577,838000.0,CashCashEquivalentsAndShortTermInvestments,4,880117_SANFILIPPO JOHN B & SON INC
645,838000.0,CashAndCashEquivalentsAtCarryingValue,3,880117_SANFILIPPO JOHN B & SON INC
1711,11750000.0,Goodwill,1,880117_SANFILIPPO JOHN B & SON INC
3733,-132733000.0,AdditionalPaidInCapitalCommonStock,2,880117_SANFILIPPO JOHN B & SON INC
1912,-17588000.0,NetIncomeLoss,1,880117_SANFILIPPO JOHN B & SON INC
1077,-17588000.0,ProfitLoss,2,880117_SANFILIPPO JOHN B & SON INC
