account_num,net_change,tag,tag_depth,cik
144,30035000.0,CostOfRevenue,1,"894871_ARENA GROUP HOLDINGS, INC."
597,13053000.0,GeneralAndAdministrativeExpense,2,"894871_ARENA GROUP HOLDINGS, INC."
601,31022000.0,SellingGeneralAndAdministrativeExpense,3,"894871_ARENA GROUP HOLDINGS, INC."
692,36000.0,ProvisionForDoubtfulAccounts,2,"894871_ARENA GROUP HOLDINGS, INC."
1002,-119000.0,GainLossOnDispositionOfAssets1,1,"894871_ARENA GROUP HOLDINGS, INC."
1112,35907000.0,OperatingExpenses,1,"894871_ARENA GROUP HOLDINGS, INC."
1264,-14562000.0,OperatingIncomeLoss,1,"894871_ARENA GROUP HOLDINGS, INC."
2130,-4808000.0,NonoperatingIncomeExpense,1,"894871_ARENA GROUP HOLDINGS, INC."
1709,4182000.0,InterestExpense,1,"894871_ARENA GROUP HOLDINGS, INC."
1854,4182000.0,InterestAndDebtExpense,2,"894871_ARENA GROUP HOLDINGS, INC."
2149,-23552000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,3,"894871_ARENA GROUP HOLDINGS, INC."
2257,-19370000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,2,"894871_ARENA GROUP HOLDINGS, INC."
2399,7000.0,IncomeTaxExpenseBenefit,1,"894871_ARENA GROUP HOLDINGS, INC."
1820,-19377000.0,IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,3,"894871_ARENA GROUP HOLDINGS, INC."
1077,-19377000.0,ProfitLoss,2,"894871_ARENA GROUP HOLDINGS, INC."
1912,-19377000.0,NetIncomeLoss,1,"894871_ARENA GROUP HOLDINGS, INC."
2590,-19377000.0,NetIncomeLossAvailableToCommonStockholdersBasic,2,"894871_ARENA GROUP HOLDINGS, INC."
2903,-19377000.0,NetIncomeLossAvailableToCommonStockholdersDiluted,2,"894871_ARENA GROUP HOLDINGS, INC."
2716,-65932000.0,LongTermDebtCurrent,2,"894871_ARENA GROUP HOLDINGS, INC."
2552,-21467000.0,AccruedLiabilitiesCurrent,2,"894871_ARENA GROUP HOLDINGS, INC."
3494,-5314000.0,OtherLiabilitiesNoncurrent,2,"894871_ARENA GROUP HOLDINGS, INC."
3733,-289532000.0,AdditionalPaidInCapitalCommonStock,2,"894871_ARENA GROUP HOLDINGS, INC."
171,2369000.0,CostOfGoodsAndServicesSold,2,"894871_ARENA GROUP HOLDINGS, INC."
456,4766000.0,DepreciationAndAmortization,4,"894871_ARENA GROUP HOLDINGS, INC."
581,11787000.0,OperatingCostsAndExpenses,2,"894871_ARENA GROUP HOLDINGS, INC."
110,-51380000.0,RevenueFromContractWithCustomerExcludingAssessedTax,2,"894871_ARENA GROUP HOLDINGS, INC."
2603,-51380000.0,NoninterestIncome,1,"894871_ARENA GROUP HOLDINGS, INC."
1133,7021000.0,RestructuringSettlementAndImpairmentProvisions,3,"894871_ARENA GROUP HOLDINGS, INC."
2710,-60584000.0,DeferredRevenueCurrent,2,"894871_ARENA GROUP HOLDINGS, INC."
802,7021000.0,AssetImpairmentCharges,1,"894871_ARENA GROUP HOLDINGS, INC."
232,-21345000.0,GrossProfit,1,"894871_ARENA GROUP HOLDINGS, INC."
3917,-204708000.0,LiabilitiesAndStockholdersEquity,2,"894871_ARENA GROUP HOLDINGS, INC."
3260,-52699000.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2,"894871_ARENA GROUP HOLDINGS, INC."
3316,-52699000.0,StockholdersEquity,1,"894871_ARENA GROUP HOLDINGS, INC."
645,15961000.0,CashAndCashEquivalentsAtCarryingValue,3,"894871_ARENA GROUP HOLDINGS, INC."
577,15961000.0,CashCashEquivalentsAndShortTermInvestments,4,"894871_ARENA GROUP HOLDINGS, INC."
1079,502000.0,RestrictedCashCurrent,2,"894871_ARENA GROUP HOLDINGS, INC."
1549,502000.0,RestrictedCashAndCashEquivalentsAtCarryingValue,3,"894871_ARENA GROUP HOLDINGS, INC."
1071,502000.0,RestrictedCashAndInvestmentsCurrent,3,"894871_ARENA GROUP HOLDINGS, INC."
229,23561000.0,AccountsReceivableNetCurrent,3,"894871_ARENA GROUP HOLDINGS, INC."
207,23561000.0,AccountsNotesAndLoansReceivableNetCurrent,4,"894871_ARENA GROUP HOLDINGS, INC."
320,23561000.0,ReceivablesNetCurrent,3,"894871_ARENA GROUP HOLDINGS, INC."
868,83969000.0,AssetsCurrent,2,"894871_ARENA GROUP HOLDINGS, INC."
1634,327000.0,OperatingLeaseRightOfUseAsset,2,"894871_ARENA GROUP HOLDINGS, INC."
1368,565000.0,PropertyPlantAndEquipmentNet,4,"894871_ARENA GROUP HOLDINGS, INC."
1711,41329000.0,Goodwill,1,"894871_ARENA GROUP HOLDINGS, INC."
1732,54844000.0,IntangibleAssetsNetExcludingGoodwill,2,"894871_ARENA GROUP HOLDINGS, INC."
707,17969000.0,SellingAndMarketingExpense,2,"894871_ARENA GROUP HOLDINGS, INC."
1827,96173000.0,IntangibleAssetsNetIncludingGoodwill,2,"894871_ARENA GROUP HOLDINGS, INC."
2091,110550000.0,AssetsNoncurrent,2,"894871_ARENA GROUP HOLDINGS, INC."
2089,204708000.0,Assets,1,"894871_ARENA GROUP HOLDINGS, INC."
2398,-15458000.0,AccountsPayableCurrent,2,"894871_ARENA GROUP HOLDINGS, INC."
2347,-36925000.0,AccountsPayableAndAccruedLiabilitiesCurrent,3,"894871_ARENA GROUP HOLDINGS, INC."
2737,-65932000.0,LongTermDebtAndCapitalLeaseObligationsCurrent,3,"894871_ARENA GROUP HOLDINGS, INC."
2638,-65932000.0,DebtCurrent,2,"894871_ARENA GROUP HOLDINGS, INC."
3154,-216845000.0,LiabilitiesCurrent,2,"894871_ARENA GROUP HOLDINGS, INC."
3379,-242000.0,OperatingLeaseLiabilityNoncurrent,3,"894871_ARENA GROUP HOLDINGS, INC."
3796,-26790000.0,LiabilitiesOtherThanLongtermDebtNoncurrent,3,"894871_ARENA GROUP HOLDINGS, INC."
3645,-26790000.0,LiabilitiesNoncurrent,2,"894871_ARENA GROUP HOLDINGS, INC."
3465,-244231000.0,Liabilities,1,"894871_ARENA GROUP HOLDINGS, INC."
3661,-217000.0,CommonStockValue,3,"894871_ARENA GROUP HOLDINGS, INC."
3750,-289532000.0,AdditionalPaidInCapital,1,"894871_ARENA GROUP HOLDINGS, INC."
3834,-342448000.0,RetainedEarningsAccumulatedDeficit,1,"894871_ARENA GROUP HOLDINGS, INC."
2041,1025000.0,OtherAssetsNoncurrent,2,"894871_ARENA GROUP HOLDINGS, INC."
1652,54844000.0,FiniteLivedIntangibleAssetsNet,2,"894871_ARENA GROUP HOLDINGS, INC."
3339,-21234000.0,ContractWithCustomerLiabilityNoncurrent,3,"894871_ARENA GROUP HOLDINGS, INC."
3279,-21234000.0,DeferredRevenueNoncurrent,2,"894871_ARENA GROUP HOLDINGS, INC."
2764,-60584000.0,ContractWithCustomerLiabilityCurrent,3,"894871_ARENA GROUP HOLDINGS, INC."
3333,-13176000.0,TemporaryEquityCarryingAmountIncludingPortionAttributableToNoncontrollingInterests,3,"894871_ARENA GROUP HOLDINGS, INC."
433,2369000.0,CostOfGoodsAndServicesSoldDepreciationAndAmortization,3,"894871_ARENA GROUP HOLDINGS, INC."
427,2369000.0,CostDepreciationAmortizationAndDepletion,4,"894871_ARENA GROUP HOLDINGS, INC."
825,7021000.0,GoodwillAndIntangibleAssetImpairment,2,"894871_ARENA GROUP HOLDINGS, INC."
2689,-9559000.0,LinesOfCreditCurrent,2,"894871_ARENA GROUP HOLDINGS, INC."
371,2369000.0,CostOfGoodsAndServicesSoldAmortization,2,"894871_ARENA GROUP HOLDINGS, INC."
874,7021000.0,ImpairmentOfIntangibleAssetsFinitelived,2,"894871_ARENA GROUP HOLDINGS, INC."
830,7021000.0,ImpairmentOfIntangibleAssetsExcludingGoodwill,1,"894871_ARENA GROUP HOLDINGS, INC."
536,31908000.0,CapitalizedContractCostNetCurrent,3,"894871_ARENA GROUP HOLDINGS, INC."
1721,12460000.0,CapitalizedContractCostNetNoncurrent,3,"894871_ARENA GROUP HOLDINGS, INC."
