account_num,net_change,tag,tag_depth,cik
232,-103155000.0,GrossProfit,1,356171_TRICO BANCSHARES /
1854,9571000.0,InterestAndDebtExpense,2,356171_TRICO BANCSHARES /
1264,-105471000.0,OperatingIncomeLoss,1,356171_TRICO BANCSHARES /
2130,-802000.0,NonoperatingIncomeExpense,1,356171_TRICO BANCSHARES /
1112,1656000.0,OperatingExpenses,1,356171_TRICO BANCSHARES /
173,-103155000.0,Revenues,1,356171_TRICO BANCSHARES /
1709,9571000.0,InterestExpense,1,356171_TRICO BANCSHARES /
2149,-115844000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,3,356171_TRICO BANCSHARES /
2590,-35833000.0,NetIncomeLossAvailableToCommonStockholdersBasic,2,356171_TRICO BANCSHARES /
2399,13149000.0,IncomeTaxExpenseBenefit,1,356171_TRICO BANCSHARES /
1820,-62131000.0,IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,3,356171_TRICO BANCSHARES /
1077,-35833000.0,ProfitLoss,2,356171_TRICO BANCSHARES /
1912,-35833000.0,NetIncomeLoss,1,356171_TRICO BANCSHARES /
2903,-35833000.0,NetIncomeLossAvailableToCommonStockholdersDiluted,2,356171_TRICO BANCSHARES /
281,2640000.0,ShortTermInvestments,1,356171_TRICO BANCSHARES /
3809,-169461000.0,AccumulatedOtherComprehensiveIncomeLossNetOfTax,2,356171_TRICO BANCSHARES /
3917,-9842394000.0,LiabilitiesAndStockholdersEquity,2,356171_TRICO BANCSHARES /
2257,-48982000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,2,356171_TRICO BANCSHARES /
3260,-1090245000.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2,356171_TRICO BANCSHARES /
3834,-564538000.0,RetainedEarningsAccumulatedDeficit,1,356171_TRICO BANCSHARES /
3316,-1090245000.0,StockholdersEquity,1,356171_TRICO BANCSHARES /
3465,-8752149000.0,Liabilities,1,356171_TRICO BANCSHARES /
2089,9842394000.0,Assets,1,356171_TRICO BANCSHARES /
2091,406538000.0,AssetsNoncurrent,2,356171_TRICO BANCSHARES /
1827,304442000.0,IntangibleAssetsNetIncludingGoodwill,2,356171_TRICO BANCSHARES /
1711,304442000.0,Goodwill,1,356171_TRICO BANCSHARES /
1368,72096000.0,PropertyPlantAndEquipmentNet,4,356171_TRICO BANCSHARES /
1634,30000000.0,OperatingLeaseRightOfUseAsset,2,356171_TRICO BANCSHARES /
868,112975000.0,AssetsCurrent,2,356171_TRICO BANCSHARES /
577,112975000.0,CashCashEquivalentsAndShortTermInvestments,4,356171_TRICO BANCSHARES /
645,110335000.0,CashAndCashEquivalentsAtCarryingValue,3,356171_TRICO BANCSHARES /
3661,-695168000.0,CommonStockValue,3,356171_TRICO BANCSHARES /
845,1656000.0,AmortizationOfDeferredCharges,1,356171_TRICO BANCSHARES /
581,1656000.0,OperatingCostsAndExpenses,2,356171_TRICO BANCSHARES /
1604,1617000.0,InterestExpenseJuniorSubordinatedDebentures,2,356171_TRICO BANCSHARES /
449,-259000.0,InterestIncomeFederalFundsSoldAndSecuritiesPurchasedUnderAgreementsToResell,3,356171_TRICO BANCSHARES /
1258,-42000.0,DebtAndEquitySecuritiesRealizedGainLoss,3,356171_TRICO BANCSHARES /
325,2640000.0,EquitySecuritiesFvNi,3,356171_TRICO BANCSHARES /
1158,4426000.0,InterestExpenseBorrowings,2,356171_TRICO BANCSHARES /
1900,4426000.0,InterestExpenseLongTermDebtAndCapitalSecurities,3,356171_TRICO BANCSHARES /
1588,4426000.0,InterestExpenseLongTermDebt,2,356171_TRICO BANCSHARES /
1012,5145000.0,InterestExpenseDeposits,2,356171_TRICO BANCSHARES /
2137,-802000.0,BankOwnedLifeInsuranceIncome,1,356171_TRICO BANCSHARES /
1515,-660000.0,OtherOperatingIncomeExpenseNet,2,356171_TRICO BANCSHARES /
2527,-660000.0,NoninterestIncomeOtherOperatingIncome,2,356171_TRICO BANCSHARES /
1597,2809000.0,InterestExpenseOtherLongTermDebt,2,356171_TRICO BANCSHARES /
693,-19929000.0,InterestIncomeOperating,2,356171_TRICO BANCSHARES /
1376,-42000.0,EquitySecuritiesFvNiRealizedGainLoss,3,356171_TRICO BANCSHARES /
710,-304000.0,DividendIncomeOperating,2,356171_TRICO BANCSHARES /
456,1656000.0,DepreciationAndAmortization,4,356171_TRICO BANCSHARES /
452,-1307000.0,InterestIncomeSecuritiesTaxExempt,4,356171_TRICO BANCSHARES /
315,-18622000.0,InterestIncomeSecuritiesTaxable,4,356171_TRICO BANCSHARES /
123,-82415000.0,InterestAndFeeIncomeLoansAndLeases,4,356171_TRICO BANCSHARES /
1708,-206000.0,GainLossOnSalesOfLoansNet,2,356171_TRICO BANCSHARES /
69,77933000.0,CashAndDueFromBanks,2,356171_TRICO BANCSHARES /
421,-102907000.0,NetInvestmentIncome,1,356171_TRICO BANCSHARES /
1025,1656000.0,AmortizationOfIntangibleAssets,1,356171_TRICO BANCSHARES /
1248,-248000.0,GainsLossesOnSalesOfAssets,1,356171_TRICO BANCSHARES /
2603,-13635000.0,NoninterestIncome,1,356171_TRICO BANCSHARES /
