account_num,net_change,tag,tag_depth,cik
3834,-23014895.0,RetainedEarningsAccumulatedDeficit,1,"1634293_EXCEED WORLD, INC."
3645,-143889.0,LiabilitiesNoncurrent,2,"1634293_EXCEED WORLD, INC."
3796,-110944.0,LiabilitiesOtherThanLongtermDebtNoncurrent,3,"1634293_EXCEED WORLD, INC."
3379,-110944.0,OperatingLeaseLiabilityNoncurrent,3,"1634293_EXCEED WORLD, INC."
3303,-32945.0,LongTermDebtAndCapitalLeaseObligations,2,"1634293_EXCEED WORLD, INC."
3750,-103840.0,AdditionalPaidInCapital,1,"1634293_EXCEED WORLD, INC."
3465,-10342234.0,Liabilities,1,"1634293_EXCEED WORLD, INC."
3661,-3270.0,CommonStockValue,3,"1634293_EXCEED WORLD, INC."
3260,-17766994.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2,"1634293_EXCEED WORLD, INC."
3917,-28109228.0,LiabilitiesAndStockholdersEquity,2,"1634293_EXCEED WORLD, INC."
173,-34690411.0,Revenues,1,"1634293_EXCEED WORLD, INC."
232,-17383551.0,GrossProfit,1,"1634293_EXCEED WORLD, INC."
3316,-17766994.0,StockholdersEquity,1,"1634293_EXCEED WORLD, INC."
3017,-685142.0,OtherLiabilitiesCurrent,2,"1634293_EXCEED WORLD, INC."
3154,-10115965.0,LiabilitiesCurrent,2,"1634293_EXCEED WORLD, INC."
645,23822217.0,CashAndCashEquivalentsAtCarryingValue,3,"1634293_EXCEED WORLD, INC."
577,23822217.0,CashCashEquivalentsAndShortTermInvestments,4,"1634293_EXCEED WORLD, INC."
229,48860.0,AccountsReceivableNetCurrent,3,"1634293_EXCEED WORLD, INC."
207,48860.0,AccountsNotesAndLoansReceivableNetCurrent,4,"1634293_EXCEED WORLD, INC."
320,48860.0,ReceivablesNetCurrent,3,"1634293_EXCEED WORLD, INC."
455,1396622.0,InventoryNet,2,"1634293_EXCEED WORLD, INC."
260,1396622.0,InventoryNetOfAllowancesCustomerAdvancesAndProgressBillings,4,"1634293_EXCEED WORLD, INC."
677,119999.0,PrepaidExpenseCurrent,2,"1634293_EXCEED WORLD, INC."
3378,-32945.0,FinanceLeaseLiabilityNoncurrent,3,"1634293_EXCEED WORLD, INC."
868,25389449.0,AssetsCurrent,2,"1634293_EXCEED WORLD, INC."
1732,127293.0,IntangibleAssetsNetExcludingGoodwill,2,"1634293_EXCEED WORLD, INC."
1827,127293.0,IntangibleAssetsNetIncludingGoodwill,2,"1634293_EXCEED WORLD, INC."
2091,2719779.0,AssetsNoncurrent,2,"1634293_EXCEED WORLD, INC."
2089,28109228.0,Assets,1,"1634293_EXCEED WORLD, INC."
2398,-2910407.0,AccountsPayableCurrent,2,"1634293_EXCEED WORLD, INC."
2347,-3815678.0,AccountsPayableAndAccruedLiabilitiesCurrent,3,"1634293_EXCEED WORLD, INC."
2809,-22781.0,FinanceLeaseLiabilityCurrent,3,"1634293_EXCEED WORLD, INC."
2737,-22781.0,LongTermDebtAndCapitalLeaseObligationsCurrent,3,"1634293_EXCEED WORLD, INC."
2638,-22781.0,DebtCurrent,2,"1634293_EXCEED WORLD, INC."
601,1493824.0,SellingGeneralAndAdministrativeExpense,3,"1634293_EXCEED WORLD, INC."
1634,436407.0,OperatingLeaseRightOfUseAsset,2,"1634293_EXCEED WORLD, INC."
1112,10975844.0,OperatingExpenses,1,"1634293_EXCEED WORLD, INC."
1264,-28613959.0,OperatingIncomeLoss,1,"1634293_EXCEED WORLD, INC."
2149,-28613959.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,3,"1634293_EXCEED WORLD, INC."
757,1751.0,OtherAssetsCurrent,2,"1634293_EXCEED WORLD, INC."
456,358586.0,DepreciationAndAmortization,4,"1634293_EXCEED WORLD, INC."
2257,-28613959.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,2,"1634293_EXCEED WORLD, INC."
2399,2523924.0,IncomeTaxExpenseBenefit,1,"1634293_EXCEED WORLD, INC."
1820,-31137883.0,IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,3,"1634293_EXCEED WORLD, INC."
1077,-31137883.0,ProfitLoss,2,"1634293_EXCEED WORLD, INC."
1912,-4138347.0,NetIncomeLoss,1,"1634293_EXCEED WORLD, INC."
2590,-4138347.0,NetIncomeLossAvailableToCommonStockholdersBasic,2,"1634293_EXCEED WORLD, INC."
2903,-4138347.0,NetIncomeLossAvailableToCommonStockholdersDiluted,2,"1634293_EXCEED WORLD, INC."
1901,132853.0,DeferredIncomeTaxAssetsNet,2,"1634293_EXCEED WORLD, INC."
2552,-905271.0,AccruedLiabilitiesCurrent,2,"1634293_EXCEED WORLD, INC."
581,358586.0,OperatingCostsAndExpenses,2,"1634293_EXCEED WORLD, INC."
885,9482020.0,AdministrativeFeesExpense,1,"1634293_EXCEED WORLD, INC."
497,1493824.0,SellingExpense,1,"1634293_EXCEED WORLD, INC."
1889,127293.0,OtherIntangibleAssetsNet,2,"1634293_EXCEED WORLD, INC."
1515,-254564.0,OtherOperatingIncomeExpenseNet,2,"1634293_EXCEED WORLD, INC."
707,1493824.0,SellingAndMarketingExpense,2,"1634293_EXCEED WORLD, INC."
1422,-196498.0,OtherIncome,1,"1634293_EXCEED WORLD, INC."
144,17306860.0,CostOfRevenue,1,"1634293_EXCEED WORLD, INC."
1368,385941.0,PropertyPlantAndEquipmentNet,4,"1634293_EXCEED WORLD, INC."
