account_num,net_change,tag,tag_depth,cik
3465,-17958772.0,Liabilities,1,"862651_INVESTVIEW, INC."
3645,-5780142.0,LiabilitiesNoncurrent,2,"862651_INVESTVIEW, INC."
3661,-2636275.0,CommonStockValue,3,"862651_INVESTVIEW, INC."
3750,-105119385.0,AdditionalPaidInCapital,1,"862651_INVESTVIEW, INC."
3917,-36305046.0,LiabilitiesAndStockholdersEquity,2,"862651_INVESTVIEW, INC."
3260,-18346274.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2,"862651_INVESTVIEW, INC."
3316,-18346274.0,StockholdersEquity,1,"862651_INVESTVIEW, INC."
3834,-89386420.0,RetainedEarningsAccumulatedDeficit,1,"862651_INVESTVIEW, INC."
3796,-982221.0,LiabilitiesOtherThanLongtermDebtNoncurrent,3,"862651_INVESTVIEW, INC."
597,2076430.0,GeneralAndAdministrativeExpense,2,"862651_INVESTVIEW, INC."
3379,-74355.0,OperatingLeaseLiabilityNoncurrent,3,"862651_INVESTVIEW, INC."
3308,-4797921.0,LongTermDebtNoncurrent,2,"862651_INVESTVIEW, INC."
2763,-2938757.0,NotesPayableCurrent,2,"862651_INVESTVIEW, INC."
3112,-234323.0,DividendsPayableCurrent,2,"862651_INVESTVIEW, INC."
2601,-2938757.0,NotesAndLoansPayableCurrent,3,"862651_INVESTVIEW, INC."
1864,361215.0,RestrictedCashAndInvestmentsNoncurrent,3,"862651_INVESTVIEW, INC."
2306,240105.0,RestrictedCashAndCashEquivalentsNoncurrent,3,"862651_INVESTVIEW, INC."
1895,493884.0,ProfessionalFees,1,"862651_INVESTVIEW, INC."
2764,-2689636.0,ContractWithCustomerLiabilityCurrent,3,"862651_INVESTVIEW, INC."
2744,204835.0,PreferredStockDividendsAndOtherAdjustments,2,"862651_INVESTVIEW, INC."
2614,204835.0,PreferredStockDividendsIncomeStatementImpact,2,"862651_INVESTVIEW, INC."
707,252434.0,SellingAndMarketingExpense,2,"862651_INVESTVIEW, INC."
3535,-252.0,PreferredStockValue,3,"862651_INVESTVIEW, INC."
2723,-234323.0,InterestAndDividendsPayableCurrent,3,"862651_INVESTVIEW, INC."
601,2328864.0,SellingGeneralAndAdministrativeExpense,3,"862651_INVESTVIEW, INC."
2737,-2938757.0,LongTermDebtAndCapitalLeaseObligationsCurrent,3,"862651_INVESTVIEW, INC."
2638,-2938757.0,DebtCurrent,2,"862651_INVESTVIEW, INC."
3217,-15667.0,DerivativeInstrumentsAndHedgesLiabilities,3,"862651_INVESTVIEW, INC."
3017,-1202257.0,OtherLiabilitiesCurrent,2,"862651_INVESTVIEW, INC."
3154,-12178630.0,LiabilitiesCurrent,2,"862651_INVESTVIEW, INC."
3303,-4797921.0,LongTermDebtAndCapitalLeaseObligations,2,"862651_INVESTVIEW, INC."
1002,-20270.0,GainLossOnDispositionOfAssets1,1,"862651_INVESTVIEW, INC."
2257,-502956.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,2,"862651_INVESTVIEW, INC."
1264,-392372.0,OperatingIncomeLoss,1,"862651_INVESTVIEW, INC."
2399,95062.0,IncomeTaxExpenseBenefit,1,"862651_INVESTVIEW, INC."
1820,-598018.0,IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,3,"862651_INVESTVIEW, INC."
1077,-407894.0,ProfitLoss,2,"862651_INVESTVIEW, INC."
1912,-407894.0,NetIncomeLoss,1,"862651_INVESTVIEW, INC."
2590,-203059.0,NetIncomeLossAvailableToCommonStockholdersBasic,2,"862651_INVESTVIEW, INC."
2903,-203059.0,NetIncomeLossAvailableToCommonStockholdersDiluted,2,"862651_INVESTVIEW, INC."
2716,-2938757.0,LongTermDebtCurrent,2,"862651_INVESTVIEW, INC."
2916,-15667.0,DerivativeLiabilitiesCurrent,2,"862651_INVESTVIEW, INC."
2552,-564964.0,AccruedLiabilitiesCurrent,2,"862651_INVESTVIEW, INC."
3494,-907866.0,OtherLiabilitiesNoncurrent,2,"862651_INVESTVIEW, INC."
3809,-23218.0,AccumulatedOtherComprehensiveIncomeLossNetOfTax,2,"862651_INVESTVIEW, INC."
581,1877928.0,OperatingCostsAndExpenses,2,"862651_INVESTVIEW, INC."
2004,-172623.0,OtherNonoperatingIncomeExpense,1,"862651_INVESTVIEW, INC."
110,-13566608.0,RevenueFromContractWithCustomerExcludingAssessedTax,2,"862651_INVESTVIEW, INC."
2603,-13566608.0,NoninterestIncome,1,"862651_INVESTVIEW, INC."
757,2079548.0,OtherAssetsCurrent,2,"862651_INVESTVIEW, INC."
2841,-250603.0,TaxesPayableCurrent,2,"862651_INVESTVIEW, INC."
2673,-80038.0,EmployeeRelatedLiabilitiesCurrent,2,"862651_INVESTVIEW, INC."
2130,-110584.0,NonoperatingIncomeExpense,1,"862651_INVESTVIEW, INC."
1709,308744.0,InterestExpense,1,"862651_INVESTVIEW, INC."
1854,308744.0,InterestAndDebtExpense,2,"862651_INVESTVIEW, INC."
2149,-811700.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,3,"862651_INVESTVIEW, INC."
3334,-4797921.0,LongTermNotesAndLoans,3,"862651_INVESTVIEW, INC."
2710,-2689636.0,DeferredRevenueCurrent,2,"862651_INVESTVIEW, INC."
1112,13174236.0,OperatingExpenses,1,"862651_INVESTVIEW, INC."
3342,-4797921.0,LongTermNotesPayable,2,"862651_INVESTVIEW, INC."
1749,1924197.0,SalariesWagesAndOfficersCompensation,4,"862651_INVESTVIEW, INC."
1056,1924197.0,SalariesAndWages,5,"862651_INVESTVIEW, INC."
2089,36305046.0,Assets,1,"862651_INVESTVIEW, INC."
645,19234285.0,CashAndCashEquivalentsAtCarryingValue,3,"862651_INVESTVIEW, INC."
577,19234285.0,CashCashEquivalentsAndShortTermInvestments,4,"862651_INVESTVIEW, INC."
320,1604151.0,ReceivablesNetCurrent,3,"862651_INVESTVIEW, INC."
