account_num,net_change,tag,tag_depth,cik
232,-20305000.0,GrossProfit,1,"1843724_LANZATECH GLOBAL, INC."
173,-19605000.0,Revenues,1,"1843724_LANZATECH GLOBAL, INC."
3917,-246347000.0,LiabilitiesAndStockholdersEquity,2,"1843724_LANZATECH GLOBAL, INC."
3260,-128475000.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2,"1843724_LANZATECH GLOBAL, INC."
3316,-128475000.0,StockholdersEquity,1,"1843724_LANZATECH GLOBAL, INC."
3834,-813198000.0,RetainedEarningsAccumulatedDeficit,1,"1843724_LANZATECH GLOBAL, INC."
3750,-939868000.0,AdditionalPaidInCapital,1,"1843724_LANZATECH GLOBAL, INC."
3661,-19000.0,CommonStockValue,3,"1843724_LANZATECH GLOBAL, INC."
3465,-117872000.0,Liabilities,1,"1843724_LANZATECH GLOBAL, INC."
3645,-77109000.0,LiabilitiesNoncurrent,2,"1843724_LANZATECH GLOBAL, INC."
3796,-53759000.0,LiabilitiesOtherThanLongtermDebtNoncurrent,3,"1843724_LANZATECH GLOBAL, INC."
3379,-5250000.0,OperatingLeaseLiabilityNoncurrent,3,"1843724_LANZATECH GLOBAL, INC."
3303,-23350000.0,LongTermDebtAndCapitalLeaseObligations,2,"1843724_LANZATECH GLOBAL, INC."
3308,-23350000.0,LongTermDebtNoncurrent,2,"1843724_LANZATECH GLOBAL, INC."
3154,-33743000.0,LiabilitiesCurrent,2,"1843724_LANZATECH GLOBAL, INC."
2347,-19024000.0,AccountsPayableAndAccruedLiabilitiesCurrent,3,"1843724_LANZATECH GLOBAL, INC."
2398,-5779000.0,AccountsPayableCurrent,2,"1843724_LANZATECH GLOBAL, INC."
2089,246347000.0,Assets,1,"1843724_LANZATECH GLOBAL, INC."
2091,53874000.0,AssetsNoncurrent,2,"1843724_LANZATECH GLOBAL, INC."
2041,5659000.0,OtherAssetsNoncurrent,2,"1843724_LANZATECH GLOBAL, INC."
1368,22818000.0,PropertyPlantAndEquipmentNet,4,"1843724_LANZATECH GLOBAL, INC."
1634,6023000.0,OperatingLeaseRightOfUseAsset,2,"1843724_LANZATECH GLOBAL, INC."
868,123897000.0,AssetsCurrent,2,"1843724_LANZATECH GLOBAL, INC."
577,141101000.0,CashCashEquivalentsAndShortTermInvestments,4,"1843724_LANZATECH GLOBAL, INC."
645,91397000.0,CashAndCashEquivalentsAtCarryingValue,3,"1843724_LANZATECH GLOBAL, INC."
601,41095000.0,SellingGeneralAndAdministrativeExpense,3,"1843724_LANZATECH GLOBAL, INC."
961,-49000.0,GainLossOnSaleOfPropertyPlantEquipment,1,"1843724_LANZATECH GLOBAL, INC."
1112,92983000.0,OperatingExpenses,1,"1843724_LANZATECH GLOBAL, INC."
3347,-38092000.0,DerivativeLiabilitiesNoncurrent,2,"1843724_LANZATECH GLOBAL, INC."
2710,-3132000.0,DeferredRevenueCurrent,2,"1843724_LANZATECH GLOBAL, INC."
757,16677000.0,OtherAssetsCurrent,2,"1843724_LANZATECH GLOBAL, INC."
1478,-941000.0,IncomeLossFromEquityMethodInvestments,1,"1843724_LANZATECH GLOBAL, INC."
2004,-29912000.0,OtherNonoperatingIncomeExpense,1,"1843724_LANZATECH GLOBAL, INC."
581,51839000.0,OperatingCostsAndExpenses,2,"1843724_LANZATECH GLOBAL, INC."
491,51839000.0,ResearchAndDevelopmentExpense,2,"1843724_LANZATECH GLOBAL, INC."
144,700000.0,CostOfRevenue,1,"1843724_LANZATECH GLOBAL, INC."
3809,-1786000.0,AccumulatedOtherComprehensiveIncomeLossNetOfTax,2,"1843724_LANZATECH GLOBAL, INC."
3494,-1746000.0,OtherLiabilitiesNoncurrent,2,"1843724_LANZATECH GLOBAL, INC."
2552,-13245000.0,AccruedLiabilitiesCurrent,2,"1843724_LANZATECH GLOBAL, INC."
1848,19374000.0,LongTermInvestmentsAndReceivablesNet,3,"1843724_LANZATECH GLOBAL, INC."
1626,19374000.0,LongTermInvestments,1,"1843724_LANZATECH GLOBAL, INC."
1557,9594000.0,InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,6,"1843724_LANZATECH GLOBAL, INC."
1494,9594000.0,EquityMethodInvestments,1,"1843724_LANZATECH GLOBAL, INC."
281,49704000.0,ShortTermInvestments,1,"1843724_LANZATECH GLOBAL, INC."
2903,-119541000.0,NetIncomeLossAvailableToCommonStockholdersDiluted,2,"1843724_LANZATECH GLOBAL, INC."
2590,-119541000.0,NetIncomeLossAvailableToCommonStockholdersBasic,2,"1843724_LANZATECH GLOBAL, INC."
1912,-25326000.0,NetIncomeLoss,1,"1843724_LANZATECH GLOBAL, INC."
1077,-115424000.0,ProfitLoss,2,"1843724_LANZATECH GLOBAL, INC."
1820,-115424000.0,IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,3,"1843724_LANZATECH GLOBAL, INC."
2257,-115424000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,2,"1843724_LANZATECH GLOBAL, INC."
2149,-114483000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,3,"1843724_LANZATECH GLOBAL, INC."
2130,-26748000.0,NonoperatingIncomeExpense,1,"1843724_LANZATECH GLOBAL, INC."
1264,-87735000.0,OperatingIncomeLoss,1,"1843724_LANZATECH GLOBAL, INC."
3618,-38092000.0,DerivativeInstrumentsAndHedgesLiabilitiesNoncurrent,4,"1843724_LANZATECH GLOBAL, INC."
1002,-49000.0,GainLossOnDispositionOfAssets1,1,"1843724_LANZATECH GLOBAL, INC."
1631,-423000.0,ForeignCurrencyTransactionGainLossBeforeTax,2,"1843724_LANZATECH GLOBAL, INC."
184,35011000.0,DebtSecuritiesCurrent,2,"1843724_LANZATECH GLOBAL, INC."
1692,9780000.0,DebtSecuritiesHeldToMaturityAmortizedCostAfterAllowanceForCreditLossNoncurrent,5,"1843724_LANZATECH GLOBAL, INC."
1506,9780000.0,DebtSecuritiesNoncurrent,2,"1843724_LANZATECH GLOBAL, INC."
718,700000.0,ProvisionForOtherLosses,1,"1843724_LANZATECH GLOBAL, INC."
250,35011000.0,DebtSecuritiesHeldToMaturityAmortizedCostAfterAllowanceForCreditLossCurrent,5,"1843724_LANZATECH GLOBAL, INC."
3243,-9636000.0,WarrantsAndRightsOutstanding,2,"1843724_LANZATECH GLOBAL, INC."
1103,700000.0,ProvisionForLoanLeaseAndOtherLosses,4,"1843724_LANZATECH GLOBAL, INC."
2764,-3132000.0,ContractWithCustomerLiabilityCurrent,3,"1843724_LANZATECH GLOBAL, INC."
409,24313000.0,ContractWithCustomerAssetNetCurrent,4,"1843724_LANZATECH GLOBAL, INC."
3279,-8671000.0,DeferredRevenueNoncurrent,2,"1843724_LANZATECH GLOBAL, INC."
3339,-8671000.0,ContractWithCustomerLiabilityNoncurrent,3,"1843724_LANZATECH GLOBAL, INC."
2888,-6049000.0,OtherAccruedLiabilitiesCurrent,2,"1843724_LANZATECH GLOBAL, INC."
2744,4117000.0,PreferredStockDividendsAndOtherAdjustments,2,"1843724_LANZATECH GLOBAL, INC."
2614,4117000.0,PreferredStockDividendsIncomeStatementImpact,2,"1843724_LANZATECH GLOBAL, INC."
2673,-7196000.0,EmployeeRelatedLiabilitiesCurrent,2,"1843724_LANZATECH GLOBAL, INC."
