account_num,net_change,tag,tag_depth,cik
1912,-1264000.0,NetIncomeLoss,1,842183_RPT REALTY
2903,-411000.0,NetIncomeLossAvailableToCommonStockholdersDiluted,2,842183_RPT REALTY
1368,301403000.0,PropertyPlantAndEquipmentNet,4,842183_RPT REALTY
1732,37870000.0,IntangibleAssetsNetExcludingGoodwill,2,842183_RPT REALTY
1827,37870000.0,IntangibleAssetsNetIncludingGoodwill,2,842183_RPT REALTY
2091,778953000.0,AssetsNoncurrent,2,842183_RPT REALTY
2089,1931305000.0,Assets,1,842183_RPT REALTY
3796,-32463000.0,LiabilitiesOtherThanLongtermDebtNoncurrent,3,842183_RPT REALTY
3645,-32463000.0,LiabilitiesNoncurrent,2,842183_RPT REALTY
3465,-970462000.0,Liabilities,1,842183_RPT REALTY
3661,-856000.0,CommonStockValue,3,842183_RPT REALTY
3750,-1255867000.0,AdditionalPaidInCapital,1,842183_RPT REALTY
3316,-943008000.0,StockholdersEquity,1,842183_RPT REALTY
3260,-960843000.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2,842183_RPT REALTY
3917,-1931305000.0,LiabilitiesAndStockholdersEquity,2,842183_RPT REALTY
173,-52247000.0,Revenues,1,842183_RPT REALTY
232,-52247000.0,GrossProfit,1,842183_RPT REALTY
597,9315000.0,GeneralAndAdministrativeExpense,2,842183_RPT REALTY
601,9315000.0,SellingGeneralAndAdministrativeExpense,3,842183_RPT REALTY
1112,16873000.0,OperatingExpenses,1,842183_RPT REALTY
1264,-8470000.0,OperatingIncomeLoss,1,842183_RPT REALTY
2130,-206000.0,NonoperatingIncomeExpense,1,842183_RPT REALTY
1709,8703000.0,InterestExpense,1,842183_RPT REALTY
1854,8703000.0,InterestAndDebtExpense,2,842183_RPT REALTY
2149,-17379000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,3,842183_RPT REALTY
2257,-1468000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,2,842183_RPT REALTY
2399,181000.0,IncomeTaxExpenseBenefit,1,842183_RPT REALTY
1820,-1649000.0,IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,3,842183_RPT REALTY
1077,-1287000.0,ProfitLoss,2,842183_RPT REALTY
1557,422580000.0,InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,6,842183_RPT REALTY
2590,-411000.0,NetIncomeLossAvailableToCommonStockholdersBasic,2,842183_RPT REALTY
1634,17100000.0,OperatingLeaseRightOfUseAsset,2,842183_RPT REALTY
868,6023000.0,AssetsCurrent,2,842183_RPT REALTY
577,6023000.0,CashCashEquivalentsAndShortTermInvestments,4,842183_RPT REALTY
645,6023000.0,CashAndCashEquivalentsAtCarryingValue,3,842183_RPT REALTY
2746,-32463000.0,OffMarketLeaseUnfavorable,2,842183_RPT REALTY
712,7150000.0,RealEstateTaxExpense,1,842183_RPT REALTY
1652,37870000.0,FiniteLivedIntangibleAssetsNet,2,842183_RPT REALTY
2744,1675000.0,PreferredStockDividendsAndOtherAdjustments,2,842183_RPT REALTY
2614,1675000.0,PreferredStockDividendsIncomeStatementImpact,2,842183_RPT REALTY
1592,7150000.0,TaxesExcludingIncomeAndExciseTaxes,2,842183_RPT REALTY
608,301403000.0,Land,1,842183_RPT REALTY
3535,-92427000.0,PreferredStockValue,3,842183_RPT REALTY
1418,2834000.0,OtherCostAndExpenseOperating,3,842183_RPT REALTY
1248,-297000.0,GainsLossesOnSalesOfAssets,1,842183_RPT REALTY
2431,23000.0,NetIncomeLossAttributableToNoncontrollingInterest,1,842183_RPT REALTY
3853,-17835000.0,MinorityInterest,1,842183_RPT REALTY
1705,301403000.0,PropertyPlantAndEquipmentGross,4,842183_RPT REALTY
1478,-1495000.0,IncomeLossFromEquityMethodInvestments,1,842183_RPT REALTY
2004,-206000.0,OtherNonoperatingIncomeExpense,1,842183_RPT REALTY
581,7558000.0,OperatingCostsAndExpenses,2,842183_RPT REALTY
456,17217000.0,DepreciationAndAmortization,4,842183_RPT REALTY
3809,-15838000.0,AccumulatedOtherComprehensiveIncomeLossNetOfTax,2,842183_RPT REALTY
1848,422580000.0,LongTermInvestmentsAndReceivablesNet,3,842183_RPT REALTY
1626,422580000.0,LongTermInvestments,1,842183_RPT REALTY
403,301403000.0,LandAndLandImprovements,2,842183_RPT REALTY
1494,422580000.0,EquityMethodInvestments,1,842183_RPT REALTY
