account_num,net_change,tag,tag_depth,cik
2638,-27733000.0,DebtCurrent,2,75208_OVERSEAS SHIPHOLDING GROUP INC
2737,-27733000.0,LongTermDebtAndCapitalLeaseObligationsCurrent,3,75208_OVERSEAS SHIPHOLDING GROUP INC
2809,-4000000.0,FinanceLeaseLiabilityCurrent,3,75208_OVERSEAS SHIPHOLDING GROUP INC
2089,1139063000.0,Assets,1,75208_OVERSEAS SHIPHOLDING GROUP INC
2091,250759000.0,AssetsNoncurrent,2,75208_OVERSEAS SHIPHOLDING GROUP INC
2041,25945000.0,OtherAssetsNoncurrent,2,75208_OVERSEAS SHIPHOLDING GROUP INC
1827,18017000.0,IntangibleAssetsNetIncludingGoodwill,2,75208_OVERSEAS SHIPHOLDING GROUP INC
1634,206797000.0,OperatingLeaseRightOfUseAsset,2,75208_OVERSEAS SHIPHOLDING GROUP INC
868,108346000.0,AssetsCurrent,2,75208_OVERSEAS SHIPHOLDING GROUP INC
677,385000.0,PrepaidExpenseCurrent,2,75208_OVERSEAS SHIPHOLDING GROUP INC
320,26946000.0,ReceivablesNetCurrent,3,75208_OVERSEAS SHIPHOLDING GROUP INC
207,19698000.0,AccountsNotesAndLoansReceivableNetCurrent,4,75208_OVERSEAS SHIPHOLDING GROUP INC
229,19698000.0,AccountsReceivableNetCurrent,3,75208_OVERSEAS SHIPHOLDING GROUP INC
1732,18017000.0,IntangibleAssetsNetExcludingGoodwill,2,75208_OVERSEAS SHIPHOLDING GROUP INC
3154,-145927000.0,LiabilitiesCurrent,2,75208_OVERSEAS SHIPHOLDING GROUP INC
3308,-399630000.0,LongTermDebtNoncurrent,2,75208_OVERSEAS SHIPHOLDING GROUP INC
3378,-16456000.0,FinanceLeaseLiabilityNoncurrent,3,75208_OVERSEAS SHIPHOLDING GROUP INC
692,1080000.0,ProvisionForDoubtfulAccounts,2,75208_OVERSEAS SHIPHOLDING GROUP INC
601,26985000.0,SellingGeneralAndAdministrativeExpense,3,75208_OVERSEAS SHIPHOLDING GROUP INC
597,26985000.0,GeneralAndAdministrativeExpense,2,75208_OVERSEAS SHIPHOLDING GROUP INC
232,-466800000.0,GrossProfit,1,75208_OVERSEAS SHIPHOLDING GROUP INC
173,-466800000.0,Revenues,1,75208_OVERSEAS SHIPHOLDING GROUP INC
3917,-1139063000.0,LiabilitiesAndStockholdersEquity,2,75208_OVERSEAS SHIPHOLDING GROUP INC
3260,-339685000.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2,75208_OVERSEAS SHIPHOLDING GROUP INC
3316,-339685000.0,StockholdersEquity,1,75208_OVERSEAS SHIPHOLDING GROUP INC
3750,-597455000.0,AdditionalPaidInCapital,1,75208_OVERSEAS SHIPHOLDING GROUP INC
3661,-883000.0,CommonStockValue,3,75208_OVERSEAS SHIPHOLDING GROUP INC
3465,-799378000.0,Liabilities,1,75208_OVERSEAS SHIPHOLDING GROUP INC
3645,-653451000.0,LiabilitiesNoncurrent,2,75208_OVERSEAS SHIPHOLDING GROUP INC
3796,-237365000.0,LiabilitiesOtherThanLongtermDebtNoncurrent,3,75208_OVERSEAS SHIPHOLDING GROUP INC
3379,-149960000.0,OperatingLeaseLiabilityNoncurrent,3,75208_OVERSEAS SHIPHOLDING GROUP INC
