account_num,net_change,tag,tag_depth,cik
3796,-1172000.0,LiabilitiesOtherThanLongtermDebtNoncurrent,3,727273_CADIZ INC
3379,-384000.0,OperatingLeaseLiabilityNoncurrent,3,727273_CADIZ INC
3645,-38096000.0,LiabilitiesNoncurrent,2,727273_CADIZ INC
1912,-17755000.0,NetIncomeLoss,1,727273_CADIZ INC
3661,-664000.0,CommonStockValue,3,727273_CADIZ INC
2552,-1623000.0,AccruedLiabilitiesCurrent,2,727273_CADIZ INC
2903,-20308000.0,NetIncomeLossAvailableToCommonStockholdersDiluted,2,727273_CADIZ INC
2590,-20308000.0,NetIncomeLossAvailableToCommonStockholdersBasic,2,727273_CADIZ INC
1077,-17755000.0,ProfitLoss,2,727273_CADIZ INC
1820,-17755000.0,IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,3,727273_CADIZ INC
2399,4000.0,IncomeTaxExpenseBenefit,1,727273_CADIZ INC
2257,-17751000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,2,727273_CADIZ INC
2149,-17751000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,3,727273_CADIZ INC
1854,8173000.0,InterestAndDebtExpense,2,727273_CADIZ INC
1709,2842000.0,InterestExpense,1,727273_CADIZ INC
1264,-9736000.0,OperatingIncomeLoss,1,727273_CADIZ INC
1112,9885000.0,OperatingExpenses,1,727273_CADIZ INC
601,9251000.0,SellingGeneralAndAdministrativeExpense,3,727273_CADIZ INC
597,9251000.0,GeneralAndAdministrativeExpense,2,727273_CADIZ INC
232,-1729000.0,GrossProfit,1,727273_CADIZ INC
173,-939000.0,Revenues,1,727273_CADIZ INC
3917,-120857000.0,LiabilitiesAndStockholdersEquity,2,727273_CADIZ INC
3260,-52634000.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2,727273_CADIZ INC
3316,-52634000.0,StockholdersEquity,1,727273_CADIZ INC
3834,-623606000.0,RetainedEarningsAccumulatedDeficit,1,727273_CADIZ INC
3750,-675574000.0,AdditionalPaidInCapital,1,727273_CADIZ INC
3465,-68223000.0,Liabilities,1,727273_CADIZ INC
3494,-38000.0,OtherLiabilitiesNoncurrent,2,727273_CADIZ INC
144,790000.0,CostOfRevenue,1,727273_CADIZ INC
171,790000.0,CostOfGoodsAndServicesSold,2,727273_CADIZ INC
1542,420000.0,PrepaidExpenseNoncurrent,2,727273_CADIZ INC
701,634000.0,DepreciationNonproduction,2,727273_CADIZ INC
2676,-1450000.0,BusinessCombinationContingentConsiderationLiabilityCurrent,4,727273_CADIZ INC
3112,-1288000.0,DividendsPayableCurrent,2,727273_CADIZ INC
1864,134000.0,RestrictedCashAndInvestmentsNoncurrent,3,727273_CADIZ INC
2306,134000.0,RestrictedCashAndCashEquivalentsNoncurrent,3,727273_CADIZ INC
2146,134000.0,RestrictedCashNoncurrent,2,727273_CADIZ INC
3279,-750000.0,DeferredRevenueNoncurrent,2,727273_CADIZ INC
2744,2553000.0,PreferredStockDividendsAndOtherAdjustments,2,727273_CADIZ INC
2614,2553000.0,PreferredStockDividendsIncomeStatementImpact,2,727273_CADIZ INC
1369,-5331000.0,GainsLossesOnExtinguishmentOfDebt,1,727273_CADIZ INC
3535,-1000.0,PreferredStockValue,3,727273_CADIZ INC
2723,-1288000.0,InterestAndDividendsPayableCurrent,3,727273_CADIZ INC
581,634000.0,OperatingCostsAndExpenses,2,727273_CADIZ INC
456,634000.0,DepreciationAndAmortization,4,727273_CADIZ INC
2716,-128000.0,LongTermDebtCurrent,2,727273_CADIZ INC
1634,494000.0,OperatingLeaseRightOfUseAsset,2,727273_CADIZ INC
1368,85439000.0,PropertyPlantAndEquipmentNet,4,727273_CADIZ INC
1711,5714000.0,Goodwill,1,727273_CADIZ INC
1827,5714000.0,IntangibleAssetsNetIncludingGoodwill,2,727273_CADIZ INC
2041,5473000.0,OtherAssetsNoncurrent,2,727273_CADIZ INC
2091,97674000.0,AssetsNoncurrent,2,727273_CADIZ INC
2089,120857000.0,Assets,1,727273_CADIZ INC
2398,-1163000.0,AccountsPayableCurrent,2,727273_CADIZ INC
2737,-128000.0,LongTermDebtAndCapitalLeaseObligationsCurrent,3,727273_CADIZ INC
2638,-128000.0,DebtCurrent,2,727273_CADIZ INC
3154,-5768000.0,LiabilitiesCurrent,2,727273_CADIZ INC
3308,-36924000.0,LongTermDebtNoncurrent,2,727273_CADIZ INC
3303,-36924000.0,LongTermDebtAndCapitalLeaseObligations,2,727273_CADIZ INC
2347,-2786000.0,AccountsPayableAndAccruedLiabilitiesCurrent,3,727273_CADIZ INC
320,880000.0,ReceivablesNetCurrent,3,727273_CADIZ INC
455,1165000.0,InventoryNet,2,727273_CADIZ INC
260,1165000.0,InventoryNetOfAllowancesCustomerAdvancesAndProgressBillings,4,727273_CADIZ INC
868,23183000.0,AssetsCurrent,2,727273_CADIZ INC
207,880000.0,AccountsNotesAndLoansReceivableNetCurrent,4,727273_CADIZ INC
229,880000.0,AccountsReceivableNetCurrent,3,727273_CADIZ INC
1549,1288000.0,RestrictedCashAndCashEquivalentsAtCarryingValue,3,727273_CADIZ INC
1071,1288000.0,RestrictedCashAndInvestmentsCurrent,3,727273_CADIZ INC
645,19237000.0,CashAndCashEquivalentsAtCarryingValue,3,727273_CADIZ INC
577,19237000.0,CashCashEquivalentsAndShortTermInvestments,4,727273_CADIZ INC
1079,1288000.0,RestrictedCashCurrent,2,727273_CADIZ INC
