account_num,net_change,tag,tag_depth,cik
123,-95722000.0,InterestAndFeeIncomeLoansAndLeases,4,1730984_BAYCOM CORP
1466,496000.0,InterestExpenseShortTermBorrowings,2,1730984_BAYCOM CORP
1413,496000.0,InterestExpenseShortTermBorrowingsExcludingFederalFundsAndSecuritiesSoldUnderAgreementsToRepurchase,3,1730984_BAYCOM CORP
1326,496000.0,InterestExpenseOtherShortTermBorrowings,2,1730984_BAYCOM CORP
1012,6273000.0,InterestExpenseDeposits,2,1730984_BAYCOM CORP
1223,15353000.0,CommunicationsInformationTechnologyAndOccupancy,3,1730984_BAYCOM CORP
2817,8384000.0,OccupancyNet,2,1730984_BAYCOM CORP
2336,6969000.0,CommunicationsAndInformationTechnology,2,1730984_BAYCOM CORP
3083,6969000.0,InformationTechnologyAndDataProcessing,2,1730984_BAYCOM CORP
1588,3663000.0,InterestExpenseLongTermDebt,2,1730984_BAYCOM CORP
1708,-2747000.0,GainLossOnSalesOfLoansNet,2,1730984_BAYCOM CORP
69,26980000.0,CashAndDueFromBanks,2,1730984_BAYCOM CORP
421,-95722000.0,NetInvestmentIncome,1,1730984_BAYCOM CORP
1422,-1048000.0,OtherIncome,1,1730984_BAYCOM CORP
845,2044000.0,AmortizationOfDeferredCharges,1,1730984_BAYCOM CORP
1025,2044000.0,AmortizationOfIntangibleAssets,1,1730984_BAYCOM CORP
1781,-1665000.0,NonoperatingGainsLosses,1,1730984_BAYCOM CORP
1248,-2788000.0,GainsLossesOnSalesOfAssets,1,1730984_BAYCOM CORP
2603,-6100000.0,NoninterestIncome,1,1730984_BAYCOM CORP
1652,5201000.0,FiniteLivedIntangibleAssetsNet,2,1730984_BAYCOM CORP
581,2044000.0,OperatingCostsAndExpenses,2,1730984_BAYCOM CORP
1900,3663000.0,InterestExpenseLongTermDebtAndCapitalSecurities,3,1730984_BAYCOM CORP
1689,-41000.0,DebtSecuritiesAvailableForSaleRealizedGainLoss,3,1730984_BAYCOM CORP
1158,4159000.0,InterestExpenseBorrowings,2,1730984_BAYCOM CORP
1598,-1665000.0,BusinessCombinationBargainPurchaseGainRecognizedAmount,4,1730984_BAYCOM CORP
1723,-15000.0,GainsLossesOnSalesOfOtherRealEstate,1,1730984_BAYCOM CORP
1604,81000.0,InterestExpenseJuniorSubordinatedDebentures,2,1730984_BAYCOM CORP
1459,3582000.0,InterestExpenseSubordinatedNotesAndDebentures,3,1730984_BAYCOM CORP
1258,-41000.0,DebtAndEquitySecuritiesRealizedGainLoss,3,1730984_BAYCOM CORP
1800,-41000.0,DebtSecuritiesRealizedGainLoss,2,1730984_BAYCOM CORP
456,2044000.0,DepreciationAndAmortization,4,1730984_BAYCOM CORP
3809,-11561000.0,AccumulatedOtherComprehensiveIncomeLossNetOfTax,2,1730984_BAYCOM CORP
3733,-287000.0,AdditionalPaidInCapitalCommonStock,2,1730984_BAYCOM CORP
1264,-116955000.0,OperatingIncomeLoss,1,1730984_BAYCOM CORP
2903,-23730000.0,NetIncomeLossAvailableToCommonStockholdersDiluted,2,1730984_BAYCOM CORP
2590,-23730000.0,NetIncomeLossAvailableToCommonStockholdersBasic,2,1730984_BAYCOM CORP
1912,-23730000.0,NetIncomeLoss,1,1730984_BAYCOM CORP
1077,-23730000.0,ProfitLoss,2,1730984_BAYCOM CORP
1820,-41146000.0,IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,3,1730984_BAYCOM CORP
2399,8708000.0,IncomeTaxExpenseBenefit,1,1730984_BAYCOM CORP
2257,-32438000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,2,1730984_BAYCOM CORP
2149,-128986000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,3,1730984_BAYCOM CORP
1854,10351000.0,InterestAndDebtExpense,2,1730984_BAYCOM CORP
1709,10351000.0,InterestExpense,1,1730984_BAYCOM CORP
2130,-1680000.0,NonoperatingIncomeExpense,1,1730984_BAYCOM CORP
1205,-1665000.0,InvestmentIncomeNonoperating,2,1730984_BAYCOM CORP
1112,17397000.0,OperatingExpenses,1,1730984_BAYCOM CORP
601,15353000.0,SellingGeneralAndAdministrativeExpense,3,1730984_BAYCOM CORP
232,-99558000.0,GrossProfit,1,1730984_BAYCOM CORP
597,15353000.0,GeneralAndAdministrativeExpense,2,1730984_BAYCOM CORP
3465,-2196185000.0,Liabilities,1,1730984_BAYCOM CORP
3661,-204301000.0,CommonStockValue,3,1730984_BAYCOM CORP
3750,-287000.0,AdditionalPaidInCapital,1,1730984_BAYCOM CORP
2089,2513334000.0,Assets,1,1730984_BAYCOM CORP
2091,73886000.0,AssetsNoncurrent,2,1730984_BAYCOM CORP
1827,44039000.0,IntangibleAssetsNetIncludingGoodwill,2,1730984_BAYCOM CORP
1732,5201000.0,IntangibleAssetsNetExcludingGoodwill,2,1730984_BAYCOM CORP
577,26980000.0,CashCashEquivalentsAndShortTermInvestments,4,1730984_BAYCOM CORP
868,26980000.0,AssetsCurrent,2,1730984_BAYCOM CORP
1634,16569000.0,OperatingLeaseRightOfUseAsset,2,1730984_BAYCOM CORP
1368,13278000.0,PropertyPlantAndEquipmentNet,4,1730984_BAYCOM CORP
1711,38838000.0,Goodwill,1,1730984_BAYCOM CORP
645,26980000.0,CashAndCashEquivalentsAtCarryingValue,3,1730984_BAYCOM CORP
3834,-124122000.0,RetainedEarningsAccumulatedDeficit,1,1730984_BAYCOM CORP
3316,-317149000.0,StockholdersEquity,1,1730984_BAYCOM CORP
3260,-317149000.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2,1730984_BAYCOM CORP
3917,-2513334000.0,LiabilitiesAndStockholdersEquity,2,1730984_BAYCOM CORP
173,-99558000.0,Revenues,1,1730984_BAYCOM CORP
