account_num,net_change,tag,tag_depth,cik
110,-2973000.0,RevenueFromContractWithCustomerExcludingAssessedTax,2,"727207_ACCELERATE DIAGNOSTICS, INC"
2149,-20800000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,3,"727207_ACCELERATE DIAGNOSTICS, INC"
491,26915000.0,ResearchAndDevelopmentExpense,2,"727207_ACCELERATE DIAGNOSTICS, INC"
2257,-62570000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,2,"727207_ACCELERATE DIAGNOSTICS, INC"
2399,77000.0,IncomeTaxExpenseBenefit,1,"727207_ACCELERATE DIAGNOSTICS, INC"
1820,-62647000.0,IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,3,"727207_ACCELERATE DIAGNOSTICS, INC"
1077,-62647000.0,ProfitLoss,2,"727207_ACCELERATE DIAGNOSTICS, INC"
581,26915000.0,OperatingCostsAndExpenses,2,"727207_ACCELERATE DIAGNOSTICS, INC"
2004,-235000.0,OtherNonoperatingIncomeExpense,1,"727207_ACCELERATE DIAGNOSTICS, INC"
2603,-2973000.0,NoninterestIncome,1,"727207_ACCELERATE DIAGNOSTICS, INC"
2590,-14609000.0,NetIncomeLossAvailableToCommonStockholdersBasic,2,"727207_ACCELERATE DIAGNOSTICS, INC"
3812,45067000.0,TreasuryStockCommonValue,3,"727207_ACCELERATE DIAGNOSTICS, INC"
2710,-547000.0,DeferredRevenueCurrent,2,"727207_ACCELERATE DIAGNOSTICS, INC"
1631,-117000.0,ForeignCurrencyTransactionGainLossBeforeTax,2,"727207_ACCELERATE DIAGNOSTICS, INC"
1912,-14609000.0,NetIncomeLoss,1,"727207_ACCELERATE DIAGNOSTICS, INC"
2903,-14609000.0,NetIncomeLossAvailableToCommonStockholdersDiluted,2,"727207_ACCELERATE DIAGNOSTICS, INC"
2716,-56413000.0,LongTermDebtCurrent,2,"727207_ACCELERATE DIAGNOSTICS, INC"
2552,-2682000.0,AccruedLiabilitiesCurrent,2,"727207_ACCELERATE DIAGNOSTICS, INC"
3494,-874000.0,OtherLiabilitiesNoncurrent,2,"727207_ACCELERATE DIAGNOSTICS, INC"
3817,45067000.0,TreasuryStockValue,2,"727207_ACCELERATE DIAGNOSTICS, INC"
3733,-630341000.0,AdditionalPaidInCapitalCommonStock,2,"727207_ACCELERATE DIAGNOSTICS, INC"
3809,-400000.0,AccumulatedOtherComprehensiveIncomeLossNetOfTax,2,"727207_ACCELERATE DIAGNOSTICS, INC"
757,2025000.0,OtherAssetsCurrent,2,"727207_ACCELERATE DIAGNOSTICS, INC"
144,9449000.0,CostOfRevenue,1,"727207_ACCELERATE DIAGNOSTICS, INC"
1854,5839000.0,InterestAndDebtExpense,2,"727207_ACCELERATE DIAGNOSTICS, INC"
171,9449000.0,CostOfGoodsAndServicesSold,2,"727207_ACCELERATE DIAGNOSTICS, INC"
1709,2274000.0,InterestExpense,1,"727207_ACCELERATE DIAGNOSTICS, INC"
1264,-13960000.0,OperatingIncomeLoss,1,"727207_ACCELERATE DIAGNOSTICS, INC"
1205,-649000.0,InvestmentIncomeNonoperating,2,"727207_ACCELERATE DIAGNOSTICS, INC"
1810,2274000.0,InterestExpenseOther,2,"727207_ACCELERATE DIAGNOSTICS, INC"
2764,-547000.0,ContractWithCustomerLiabilityCurrent,3,"727207_ACCELERATE DIAGNOSTICS, INC"
1572,2422000.0,FinanceLeaseRightOfUseAsset,3,"727207_ACCELERATE DIAGNOSTICS, INC"
1369,-3565000.0,GainsLossesOnExtinguishmentOfDebt,1,"727207_ACCELERATE DIAGNOSTICS, INC"
3535,-4000.0,PreferredStockValue,3,"727207_ACCELERATE DIAGNOSTICS, INC"
