account_num,net_change,tag,tag_depth,cik
172,-1000000.0,AllowanceForDoubtfulOtherReceivablesCurrent,4,"715957_DOMINION ENERGY, INC"
2020,3508000000.0,DecommissioningFundInvestments,1,"715957_DOMINION ENERGY, INC"
3491,-1387000000.0,JuniorSubordinatedLongTermNotes,2,"715957_DOMINION ENERGY, INC"
2095,3000000.0,DiscontinuedOperationTaxEffectOfDiscontinuedOperation,2,"715957_DOMINION ENERGY, INC"
3260,-28428000000.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2,"715957_DOMINION ENERGY, INC"
3316,-17930000000.0,StockholdersEquity,1,"715957_DOMINION ENERGY, INC"
3834,-11070000000.0,RetainedEarningsAccumulatedDeficit,1,"715957_DOMINION ENERGY, INC"
3750,-1113000000.0,AdditionalPaidInCapital,1,"715957_DOMINION ENERGY, INC"
3661,-5738000000.0,CommonStockValue,3,"715957_DOMINION ENERGY, INC"
3917,-54704000000.0,LiabilitiesAndStockholdersEquity,2,"715957_DOMINION ENERGY, INC"
173,-2251000000.0,Revenues,1,"715957_DOMINION ENERGY, INC"
232,-2251000000.0,GrossProfit,1,"715957_DOMINION ENERGY, INC"
597,152000000.0,GeneralAndAdministrativeExpense,2,"715957_DOMINION ENERGY, INC"
1264,-1152000000.0,OperatingIncomeLoss,1,"715957_DOMINION ENERGY, INC"
1112,1099000000.0,OperatingExpenses,1,"715957_DOMINION ENERGY, INC"
1002,-23000000.0,GainLossOnDispositionOfAssets1,1,"715957_DOMINION ENERGY, INC"
961,-23000000.0,GainLossOnSaleOfPropertyPlantEquipment,1,"715957_DOMINION ENERGY, INC"
601,152000000.0,SellingGeneralAndAdministrativeExpense,3,"715957_DOMINION ENERGY, INC"
3334,-1387000000.0,LongTermNotesAndLoans,3,"715957_DOMINION ENERGY, INC"
2689,-450000000.0,LinesOfCreditCurrent,2,"715957_DOMINION ENERGY, INC"
1589,4000000.0,OtherLongTermInvestments,1,"715957_DOMINION ENERGY, INC"
1592,152000000.0,TaxesExcludingIncomeAndExciseTaxes,2,"715957_DOMINION ENERGY, INC"
3794,-5799000000.0,RegulatoryLiabilityNoncurrent,2,"715957_DOMINION ENERGY, INC"
2004,-84000000.0,OtherNonoperatingIncomeExpense,1,"715957_DOMINION ENERGY, INC"
1478,-170000000.0,IncomeLossFromEquityMethodInvestments,1,"715957_DOMINION ENERGY, INC"
2731,-1265000000.0,ShortTermBorrowings,1,"715957_DOMINION ENERGY, INC"
487,201000000.0,OtherReceivablesNetCurrent,3,"715957_DOMINION ENERGY, INC"
757,48000000.0,OtherAssetsCurrent,2,"715957_DOMINION ENERGY, INC"
1705,57554000000.0,PropertyPlantAndEquipmentGross,4,"715957_DOMINION ENERGY, INC"
850,-16760000000.0,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,7,"715957_DOMINION ENERGY, INC"
1133,45000000.0,RestructuringSettlementAndImpairmentProvisions,3,"715957_DOMINION ENERGY, INC"
1914,-8000000.0,IncomeLossFromDiscontinuedOperationsNetOfTax,3,"715957_DOMINION ENERGY, INC"
1781,-45000000.0,NonoperatingGainsLosses,1,"715957_DOMINION ENERGY, INC"
802,45000000.0,AssetImpairmentCharges,1,"715957_DOMINION ENERGY, INC"
3535,-1783000000.0,PreferredStockValue,3,"715957_DOMINION ENERGY, INC"
1230,-45000000.0,GainLossOnInvestments,1,"715957_DOMINION ENERGY, INC"
990,-23000000.0,GainLossOnDispositionOfAssets,4,"715957_DOMINION ENERGY, INC"
1183,627000000.0,RegulatoryAssetsCurrent,2,"715957_DOMINION ENERGY, INC"
658,117000000.0,AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,4,"715957_DOMINION ENERGY, INC"
2280,4151000000.0,RegulatoryAssetsNoncurrent,2,"715957_DOMINION ENERGY, INC"
2378,7659000000.0,RegulatedEntityOtherAssetsNoncurrent,3,"715957_DOMINION ENERGY, INC"
3481,-231000000.0,RegulatoryLiabilityCurrent,2,"715957_DOMINION ENERGY, INC"
1854,363000000.0,InterestAndDebtExpense,2,"715957_DOMINION ENERGY, INC"
2130,-129000000.0,NonoperatingIncomeExpense,1,"715957_DOMINION ENERGY, INC"
1205,-45000000.0,InvestmentIncomeNonoperating,2,"715957_DOMINION ENERGY, INC"
2149,-873000000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,3,"715957_DOMINION ENERGY, INC"
3342,-1387000000.0,LongTermNotesPayable,2,"715957_DOMINION ENERGY, INC"
3411,-69000000.0,OtherLongTermDebtNoncurrent,2,"715957_DOMINION ENERGY, INC"
2257,-1930000000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,2,"715957_DOMINION ENERGY, INC"
2399,188000000.0,IncomeTaxExpenseBenefit,1,"715957_DOMINION ENERGY, INC"
1820,-1588000000.0,IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,3,"715957_DOMINION ENERGY, INC"
