account_num,net_change,tag,tag_depth,cik
1634,3107000.0,OperatingLeaseRightOfUseAsset,2,1839132_MOVELLA HOLDINGS INC.
868,79039000.0,AssetsCurrent,2,1839132_MOVELLA HOLDINGS INC.
260,6570000.0,InventoryNetOfAllowancesCustomerAdvancesAndProgressBillings,4,1839132_MOVELLA HOLDINGS INC.
455,6570000.0,InventoryNet,2,1839132_MOVELLA HOLDINGS INC.
207,4716000.0,AccountsNotesAndLoansReceivableNetCurrent,4,1839132_MOVELLA HOLDINGS INC.
229,4716000.0,AccountsReceivableNetCurrent,3,1839132_MOVELLA HOLDINGS INC.
59,-440000.0,AllowanceForDoubtfulAccountsReceivableCurrent,3,1839132_MOVELLA HOLDINGS INC.
577,62096000.0,CashCashEquivalentsAndShortTermInvestments,4,1839132_MOVELLA HOLDINGS INC.
645,62096000.0,CashAndCashEquivalentsAtCarryingValue,3,1839132_MOVELLA HOLDINGS INC.
2091,43064000.0,AssetsNoncurrent,2,1839132_MOVELLA HOLDINGS INC.
320,4716000.0,ReceivablesNetCurrent,3,1839132_MOVELLA HOLDINGS INC.
2130,-371000.0,NonoperatingIncomeExpense,1,1839132_MOVELLA HOLDINGS INC.
1709,172000.0,InterestExpense,1,1839132_MOVELLA HOLDINGS INC.
1854,279000.0,InterestAndDebtExpense,2,1839132_MOVELLA HOLDINGS INC.
2149,-10052000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,3,1839132_MOVELLA HOLDINGS INC.
2257,-15773000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,2,1839132_MOVELLA HOLDINGS INC.
2399,58000.0,IncomeTaxExpenseBenefit,1,1839132_MOVELLA HOLDINGS INC.
1820,-15831000.0,IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,3,1839132_MOVELLA HOLDINGS INC.
1077,-15715000.0,ProfitLoss,2,1839132_MOVELLA HOLDINGS INC.
1912,-15836000.0,NetIncomeLoss,1,1839132_MOVELLA HOLDINGS INC.
2590,-15520000.0,NetIncomeLossAvailableToCommonStockholdersBasic,2,1839132_MOVELLA HOLDINGS INC.
2903,-15520000.0,NetIncomeLossAvailableToCommonStockholdersDiluted,2,1839132_MOVELLA HOLDINGS INC.
2716,-148000.0,LongTermDebtCurrent,2,1839132_MOVELLA HOLDINGS INC.
1901,86000.0,DeferredIncomeTaxAssetsNet,2,1839132_MOVELLA HOLDINGS INC.
2552,-7356000.0,AccruedLiabilitiesCurrent,2,1839132_MOVELLA HOLDINGS INC.
3494,-2982000.0,OtherLiabilitiesNoncurrent,2,1839132_MOVELLA HOLDINGS INC.
3809,-1386000.0,AccumulatedOtherComprehensiveIncomeLossNetOfTax,2,1839132_MOVELLA HOLDINGS INC.
171,3571000.0,CostOfGoodsAndServicesSold,2,1839132_MOVELLA HOLDINGS INC.
144,3571000.0,CostOfRevenue,1,1839132_MOVELLA HOLDINGS INC.
491,2904000.0,ResearchAndDevelopmentExpense,2,1839132_MOVELLA HOLDINGS INC.
581,7561000.0,OperatingCostsAndExpenses,2,1839132_MOVELLA HOLDINGS INC.
2004,-115000.0,OtherNonoperatingIncomeExpense,1,1839132_MOVELLA HOLDINGS INC.
1205,-256000.0,InvestmentIncomeNonoperating,2,1839132_MOVELLA HOLDINGS INC.
110,-9167000.0,RevenueFromContractWithCustomerExcludingAssessedTax,2,1839132_MOVELLA HOLDINGS INC.
1665,-256000.0,InvestmentIncomeNet,2,1839132_MOVELLA HOLDINGS INC.
1340,-256000.0,InvestmentIncomeInterest,2,1839132_MOVELLA HOLDINGS INC.
2089,149123000.0,Assets,1,1839132_MOVELLA HOLDINGS INC.
2398,-3896000.0,AccountsPayableCurrent,2,1839132_MOVELLA HOLDINGS INC.
2347,-11252000.0,AccountsPayableAndAccruedLiabilitiesCurrent,3,1839132_MOVELLA HOLDINGS INC.
2737,-148000.0,LongTermDebtAndCapitalLeaseObligationsCurrent,3,1839132_MOVELLA HOLDINGS INC.
2638,-148000.0,DebtCurrent,2,1839132_MOVELLA HOLDINGS INC.
3154,-14559000.0,LiabilitiesCurrent,2,1839132_MOVELLA HOLDINGS INC.
3796,-4371000.0,LiabilitiesOtherThanLongtermDebtNoncurrent,3,1839132_MOVELLA HOLDINGS INC.
3645,-4371000.0,LiabilitiesNoncurrent,2,1839132_MOVELLA HOLDINGS INC.
3465,-63630000.0,Liabilities,1,1839132_MOVELLA HOLDINGS INC.
3661,-1000.0,CommonStockValue,3,1839132_MOVELLA HOLDINGS INC.
3750,-206428000.0,AdditionalPaidInCapital,1,1839132_MOVELLA HOLDINGS INC.
3834,-126180000.0,RetainedEarningsAccumulatedDeficit,1,1839132_MOVELLA HOLDINGS INC.
3316,-78863000.0,StockholdersEquity,1,1839132_MOVELLA HOLDINGS INC.
3260,-85493000.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2,1839132_MOVELLA HOLDINGS INC.
3917,-149123000.0,LiabilitiesAndStockholdersEquity,2,1839132_MOVELLA HOLDINGS INC.
232,-5596000.0,GrossProfit,1,1839132_MOVELLA HOLDINGS INC.
