account_num,net_change,tag,tag_depth,cik
1652,12391000.0,FiniteLivedIntangibleAssetsNet,2,"1831096_GREAT ELM GROUP, INC."
1366,-4658000.0,RealizedInvestmentGainsLosses,1,"1831096_GREAT ELM GROUP, INC."
3400,-2977000.0,RedeemableNoncontrollingInterestEquityCarryingAmount,3,"1831096_GREAT ELM GROUP, INC."
2089,137382000.0,Assets,1,"1831096_GREAT ELM GROUP, INC."
3080,-15003000.0,LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,4,"1831096_GREAT ELM GROUP, INC."
658,8464000.0,AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,4,"1831096_GREAT ELM GROUP, INC."
1781,-10524000.0,NonoperatingGainsLosses,1,"1831096_GREAT ELM GROUP, INC."
456,870000.0,DepreciationAndAmortization,4,"1831096_GREAT ELM GROUP, INC."
3853,-2977000.0,MinorityInterest,1,"1831096_GREAT ELM GROUP, INC."
2603,-5637000.0,NoninterestIncome,1,"1831096_GREAT ELM GROUP, INC."
110,-5637000.0,RevenueFromContractWithCustomerExcludingAssessedTax,2,"1831096_GREAT ELM GROUP, INC."
581,870000.0,OperatingCostsAndExpenses,2,"1831096_GREAT ELM GROUP, INC."
2903,-32987000.0,NetIncomeLossAvailableToCommonStockholdersDiluted,2,"1831096_GREAT ELM GROUP, INC."
1989,69561000.0,DisposalGroupIncludingDiscontinuedOperationAssetsNoncurrent,4,"1831096_GREAT ELM GROUP, INC."
3494,-691000.0,OtherLiabilitiesNoncurrent,2,"1831096_GREAT ELM GROUP, INC."
2431,90000.0,NetIncomeLossAttributableToNoncontrollingInterest,1,"1831096_GREAT ELM GROUP, INC."
3547,-2551000.0,LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,4,"1831096_GREAT ELM GROUP, INC."
2286,90000.0,NetIncomeLossAttributableToRedeemableNoncontrollingInterest,1,"1831096_GREAT ELM GROUP, INC."
2590,-32987000.0,NetIncomeLossAvailableToCommonStockholdersBasic,2,"1831096_GREAT ELM GROUP, INC."
3411,-25737000.0,OtherLongTermDebtNoncurrent,2,"1831096_GREAT ELM GROUP, INC."
1036,6893000.0,ManagementFeeExpense,1,"1831096_GREAT ELM GROUP, INC."
3295,-36176000.0,ConvertibleDebtNoncurrent,2,"1831096_GREAT ELM GROUP, INC."
1229,-10524000.0,GainOrLossOnSaleOfStockInSubsidiary,1,"1831096_GREAT ELM GROUP, INC."
1455,-10524000.0,GainLossOnSaleOfStockInSubsidiaryOrEquityMethodInvestee,1,"1831096_GREAT ELM GROUP, INC."
1912,-32987000.0,NetIncomeLoss,1,"1831096_GREAT ELM GROUP, INC."
173,-4658000.0,Revenues,1,"1831096_GREAT ELM GROUP, INC."
1820,-19735000.0,IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,3,"1831096_GREAT ELM GROUP, INC."
3645,-65400000.0,LiabilitiesNoncurrent,2,"1831096_GREAT ELM GROUP, INC."
3796,-3487000.0,LiabilitiesOtherThanLongtermDebtNoncurrent,3,"1831096_GREAT ELM GROUP, INC."
2091,82671000.0,AssetsNoncurrent,2,"1831096_GREAT ELM GROUP, INC."
