account_num,net_change,tag,tag_depth,cik
1369,-171000.0,GainsLossesOnExtinguishmentOfDebt,1,"1855447_TIGO ENERGY, INC."
246,43909000.0,MarketableSecuritiesCurrent,2,"1855447_TIGO ENERGY, INC."
1248,-171000.0,GainsLossesOnSalesOfAssets,1,"1855447_TIGO ENERGY, INC."
1178,-171000.0,GainLossOnSaleOfDerivatives,1,"1855447_TIGO ENERGY, INC."
3618,-5000000.0,DerivativeInstrumentsAndHedgesLiabilitiesNoncurrent,4,"1855447_TIGO ENERGY, INC."
3347,-5000000.0,DerivativeLiabilitiesNoncurrent,2,"1855447_TIGO ENERGY, INC."
2710,-436000.0,DeferredRevenueCurrent,2,"1855447_TIGO ENERGY, INC."
2004,-1223000.0,OtherNonoperatingIncomeExpense,1,"1855447_TIGO ENERGY, INC."
581,4638000.0,OperatingCostsAndExpenses,2,"1855447_TIGO ENERGY, INC."
491,4638000.0,ResearchAndDevelopmentExpense,2,"1855447_TIGO ENERGY, INC."
707,9935000.0,SellingAndMarketingExpense,2,"1855447_TIGO ENERGY, INC."
144,74609000.0,CostOfRevenue,1,"1855447_TIGO ENERGY, INC."
162,410000.0,CostOfGoodsAndServiceExcludingDepreciationDepletionAndAmortization,6,"1855447_TIGO ENERGY, INC."
3809,-181000.0,AccumulatedOtherComprehensiveIncomeLossNetOfTax,2,"1855447_TIGO ENERGY, INC."
3494,-2332000.0,OtherLiabilitiesNoncurrent,2,"1855447_TIGO ENERGY, INC."
2552,-10332000.0,AccruedLiabilitiesCurrent,2,"1855447_TIGO ENERGY, INC."
1901,11147000.0,DeferredIncomeTaxAssetsNet,2,"1855447_TIGO ENERGY, INC."
281,43909000.0,ShortTermInvestments,1,"1855447_TIGO ENERGY, INC."
2916,-493000.0,DerivativeLiabilitiesCurrent,2,"1855447_TIGO ENERGY, INC."
2716,-10000000.0,LongTermDebtCurrent,2,"1855447_TIGO ENERGY, INC."
2903,-15266000.0,NetIncomeLossAvailableToCommonStockholdersDiluted,2,"1855447_TIGO ENERGY, INC."
2590,-15266000.0,NetIncomeLossAvailableToCommonStockholdersBasic,2,"1855447_TIGO ENERGY, INC."
171,410000.0,CostOfGoodsAndServicesSold,2,"1855447_TIGO ENERGY, INC."
2888,-10332000.0,OtherAccruedLiabilitiesCurrent,2,"1855447_TIGO ENERGY, INC."
3279,-186000.0,DeferredRevenueNoncurrent,2,"1855447_TIGO ENERGY, INC."
1103,170000.0,ProvisionForLoanLeaseAndOtherLosses,4,"1855447_TIGO ENERGY, INC."
